label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.6413829326629639,0.664244532585144,-0.528063178062439,0.9510375261306764,0.5153469443321228,0.4627490043640136,-0.1062011569738388,0.9858660101890564,0.4179356694221496,0.4070209562778473,-0.8034475445747375,0.9402883052825928,0.4695676863193512,0.8357467651367188,-0.0364593602716922,0.5360360741615295,0.3757135272026062,0.9277839660644532,-0.8572314977645874,0.8631018996238708,0.6470628976821899,0.8782890439033508,-0.3674550652503967,0.7590690851211548,0.6282781362533569,0.9021740555763244,-0.8166242837905884,0.8793675899505615,0.0793634504079818,0.4146400094032287,0.2303036898374557,0.9562160968780518,0.022478524595499,0.3568248748779297,-0.2297917902469635,0.9387609958648682,-0.045336540788412,0.5218620896339417,0.8120020627975464,0.0624238178133964,-0.1767631918191909,0.4352097809314728,0.2534004747867584,0.3689763247966766,-0.2429310828447342,0.4664923250675201,1.4892514944076538,0.0188593082129955,-0.3107784390449524,0.4004728198051452,0.8739995956420898,0.1249498650431633,-0.2729452252388,0.4224442839622497,1.560455560684204,0.034031830728054,-0.3219714760780334,0.3465787470340729,0.9390479922294616,0.2161792516708374,-0.2935168445110321,0.6016576886177063,1.5220237970352173,0.0408143736422061,-0.3610651195049286,0.5728850364685059,0.8262772560119629,0.1032270714640617
0,0.2005338221788406,0.6096768975257874,-0.0656097903847694,0.9999125599861144,0.2919983565807342,0.5829415321350098,-0.2291806638240814,0.9997891783714294,0.3033604323863983,0.5346020460128784,0.1574189513921737,0.9958696365356444,0.3074849247932434,0.8293175101280212,-0.1846301555633545,0.9904990196228028,0.3124559223651886,0.7501884698867798,0.1909382939338684,0.5572961568832397,0.2106812745332718,0.8092418909072876,-0.0368300713598728,0.9753977060317992,0.2196343541145324,0.7862240672111511,0.1582357138395309,0.4060322940349579,0.5457901358604431,0.5366597175598145,-0.1168879717588424,0.9992570877075196,0.5394752621650696,0.5279722809791565,0.1170707941055297,0.9974320530891418,0.7244052886962891,0.6186853051185608,-0.1092723831534385,0.9643937349319458,0.7121837735176086,0.6116962432861328,0.1747879087924957,0.3939434587955475,0.9162546396255492,0.6577333211898804,-0.1322228014469146,0.9609418511390686,0.8812369108200073,0.6461150050163269,0.2484907954931259,0.542888879776001,0.9517414569854736,0.632177472114563,-0.1389484405517578,0.9433084726333618,0.9102240204811096,0.6299260854721069,0.2531163990497589,0.6150739789009094,0.9301429390907288,0.8119762539863586,-0.2341821640729904,0.9462977647781372,0.9021186232566832,0.7819945812225342,0.205010250210762,0.7222742438316345
0,0.6574751138687134,0.673698902130127,-0.2830780744552612,0.9999423027038574,0.6204329133033752,0.5915502905845642,-0.1071629002690315,0.9994708895683287,0.5633905529975891,0.584195077419281,-0.3644175827503204,0.999379813671112,0.6007124185562134,0.7556796073913574,-0.0573798827826976,0.7373981475830078,0.5223376750946045,0.7647767066955566,-0.399961769580841,0.9908154010772704,0.6347795128822327,0.8113275766372681,-0.1721931099891662,0.8345739841461182,0.5966230630874634,0.8252561688423157,-0.4066503942012787,0.9822365641593932,0.4419153928756714,0.5684007406234741,0.0902618467807769,0.9995814561843872,0.4168461263179779,0.5571774244308472,-0.0901748836040496,0.9997670650482178,0.3567760586738586,0.6165288686752319,0.2763518393039703,0.580501139163971,0.3207849860191345,0.626579761505127,0.1114102229475975,0.9836533069610596,0.2790347635746002,0.6476207375526428,0.4881420433521271,0.7712090015411377,0.2371632009744644,0.6608626246452332,0.3072663247585296,0.9894273281097412,0.2617861032485962,0.6410101652145386,0.5105135440826416,0.8332483172416687,0.2178946435451507,0.6551932692527771,0.3226426839828491,0.9832419753074646,0.2771933674812317,0.7375431060791016,0.4903813600540161,0.8807281255722046,0.2413806766271591,0.7488526105880737,0.2621661126613617,0.9818650484085084
0,0.703271746635437,0.4317554831504822,-0.0366222709417343,0.9992788434028624,0.5736483931541443,0.3139010369777679,0.1760464459657669,0.9946492314338684,0.5996893048286438,0.3536495566368103,-0.2006200850009918,0.9986420273780824,0.5623465180397034,0.5842977166175842,0.1960543096065521,0.4756420850753784,0.5887260437011719,0.645606279373169,-0.2316661328077316,0.9491221308708192,0.6989831924438477,0.5513827204704285,0.153701514005661,0.5572999119758606,0.7192050814628601,0.57770174741745,-0.111263632774353,0.921852171421051,0.3017719089984894,0.4404049217700958,0.107572466135025,0.9876052737236024,0.3040489256381988,0.4691303074359894,-0.1072171404957771,0.9899450540542604,0.1185167655348777,0.5471054911613464,0.1886224895715713,0.1749432832002639,0.0960060507059097,0.5576900839805603,-0.0491952933371067,0.7246555089950562,-0.0702404081821441,0.5115594267845154,0.2864449322223663,0.1202059388160705,-0.0959153696894645,0.5298122763633728,0.0181518625468015,0.496259868144989,-0.1013077273964881,0.4871499538421631,0.2937544584274292,0.2080489099025726,-0.1318866610527038,0.4823152422904968,0.0234834365546703,0.6635314226150513,-0.0842815265059471,0.5887506008148193,0.2511906325817108,0.2256726771593094,-0.1134352684020996,0.6478073000907898,-0.054248284548521,0.4471154808998108
0,0.856246829032898,0.349472314119339,-0.0938480868935585,0.9989717602729796,0.7107275724411011,0.3165836036205292,0.20319464802742,0.9946402311325072,0.7236177921295166,0.3370869755744934,-0.2960219979286194,0.9990103244781494,0.6641618609428406,0.3959599733352661,0.256253570318222,0.2046927213668823,0.6703881025314331,0.4224380254745483,-0.2150074541568756,0.938348352909088,0.7630746364593506,0.4094262719154358,0.2255392372608184,0.2209391593933105,0.779682457447052,0.4162498414516449,0.0876029580831527,0.8813821077346802,0.4395655989646911,0.3192919194698334,0.1553527861833572,0.9930464625358582,0.4374107420444488,0.3385015428066253,-0.1552607268095016,0.9942812323570251,0.231005772948265,0.3450478315353393,0.2128811925649643,0.2588318288326263,0.2174294143915176,0.3571801781654358,-0.0826877653598785,0.8828452825546265,0.0321963354945182,0.3406626880168915,0.2880034744739532,0.3662218451499939,0.0120276883244514,0.3488035798072815,-0.0153110260143876,0.8556674122810364,0.0126513000577688,0.3311303853988647,0.2923597693443298,0.4389038383960724,-0.0035908301360905,0.341358333826065,-0.0128478882834315,0.8122603297233582,0.0376782603561878,0.3887689411640167,0.249775692820549,0.5482195615768433,0.0198302585631608,0.4046584963798523,-0.1018686145544052,0.8301567435264587
0,0.3906700015068054,0.457990825176239,-0.1738303154706955,0.9974161982536316,0.4620681703090668,0.3202707469463348,-0.2265534549951553,0.9974154829978944,0.3050551414489746,0.3621280491352081,-0.235541820526123,0.9973852038383484,0.4670967161655426,0.467315673828125,-0.2026407271623611,0.7394360303878784,0.3358027040958404,0.4832350611686706,-0.1820101588964462,0.6585682034492493,0.4382559359073639,0.5761145353317261,-0.2446305602788925,0.5674898028373718,0.3805702924728393,0.5905726552009583,-0.1630231291055679,0.7817359566688538,0.4039605557918548,0.1249337792396545,-0.0109591148793697,0.99948251247406,0.3307736217975616,0.1423206180334091,0.010586742311716,0.9995311498641968,0.4099965393543243,0.157021164894104,0.2120292037725448,0.1071093827486038,0.3170427680015564,0.2455820143222808,0.2419357895851135,0.1355604231357574,0.3923956155776977,0.0990875139832496,0.4969960153102875,0.1086699962615966,0.3408117592334747,0.1596326529979705,0.540046751499176,0.1852933466434478,0.3828477561473846,0.0903198271989822,0.5277435183525085,0.143936425447464,0.3336018919944763,0.160226285457611,0.5724776387214661,0.2695513665676117,0.402933269739151,0.103354163467884,0.5464847683906555,0.0785390883684158,0.3509807586669922,0.1672863513231277,0.6025030016899109,0.1211697161197662
1,0.8132344484329224,0.6788586378097534,0.026921946555376,0.9997867345809937,0.6948307752609253,0.6143025755882263,0.2640322148799896,0.997526228427887,0.7321131229400635,0.6589073538780212,-0.1742453873157501,0.9994933009147644,0.6904086470603943,0.8514885902404785,0.2771617174148559,0.2435368597507476,0.7243804335594177,0.8984900116920471,-0.1734725534915924,0.9686990976333618,0.8031445741653442,0.8602586388587952,0.2083042412996292,0.3180142343044281,0.8324567675590515,0.8969141244888306,0.0083443261682987,0.9295454025268556,0.4576157927513122,0.7687350511550903,0.1342054307460785,0.9967219829559326,0.4612582921981811,0.8269937038421631,-0.1341675817966461,0.9968555569648744,0.2489857524633407,0.8317386507987976,0.1463417708873748,0.4127696454524994,0.2375201433897018,0.870562732219696,-0.1202839389443397,0.919809877872467,0.0543709471821785,0.8168239593505859,0.2019909918308258,0.5674824714660645,0.0350537672638893,0.8292520046234131,-0.0831749960780143,0.925844669342041,0.0275034960359334,0.781199038028717,0.2028430998325348,0.6871172189712524,0.0113950176164507,0.7870977520942688,-0.0803857669234275,0.9173735976219176,0.0378356911242008,0.9276776909828186,0.1313425898551941,0.6991531252861023,0.0193829759955406,0.9374288320541382,-0.1664506494998932,0.9086422324180604
0,0.2110130041837692,0.2514857351779938,0.4957522749900818,0.9941302537918092,0.1955217272043228,0.2662741839885711,0.1949188262224197,0.9998713731765748,0.2706418037414551,0.1581509262323379,0.3689410388469696,0.9872386455535888,0.2327349036931991,0.4384819865226745,0.285573661327362,0.8333103060722351,0.3356280922889709,0.2109452337026596,0.4704610109329223,0.0702784210443496,0.2317969501018524,0.4575571119785309,0.4979955852031708,0.3546035587787628,0.3480430543422699,0.294302225112915,0.62684166431427,0.038882702589035,0.3619750142097473,0.3297520279884338,-0.0705295503139495,0.9999291896820068,0.3988012671470642,0.2275096625089645,0.0699737071990966,0.9996137619018556,0.5469902753829956,0.5217575430870056,-0.1114660575985908,0.9656144380569458,0.5479899644851685,0.457047551870346,0.0275971237570047,0.4140215814113617,0.7389718294143677,0.6808990836143494,-0.2508860528469085,0.9420753717422484,0.7286372780799866,0.6248100996017456,-0.0504196099936962,0.6639739871025085,0.7796997427940369,0.6853603720664978,-0.2636957168579101,0.9253830909729004,0.7698308229446411,0.6383742690086365,-0.0595687627792358,0.7794314622879028,0.7076216340065002,0.8053435683250427,-0.3026815950870514,0.8947514891624451,0.7110833525657654,0.7512266039848328,-0.0889247879385948,0.6677147150039673
0,0.6980893015861511,0.4380324482917785,-0.049343928694725,0.9994977712631226,0.5731601715087891,0.3185314536094665,0.174405038356781,0.9959315657615662,0.5997480154037476,0.3539789915084839,-0.2021098583936691,0.9988795518875122,0.566828191280365,0.5846632122993469,0.2099644392728805,0.5203391909599304,0.5890511274337769,0.6385855674743652,-0.2409225553274154,0.9547258019447328,0.6972042322158813,0.5571760535240173,0.1773764640092849,0.584513247013092,0.718576192855835,0.5845410227775574,-0.1075204312801361,0.9195839762687684,0.2999948561191559,0.4488104283809662,0.1056172922253608,0.988537073135376,0.3034175634384155,0.468024730682373,-0.1052286624908447,0.988347351551056,0.1121323332190513,0.5401628017425537,0.164467766880989,0.1466075032949447,0.0895688086748123,0.5588034987449646,-0.0591706484556198,0.6988657712936401,-0.1011305227875709,0.5332502126693726,0.2584750950336456,0.0952469781041145,-0.1030077263712883,0.546101987361908,0.0103339906781911,0.4106499552726745,-0.1359183937311172,0.5098081827163696,0.2639037668704986,0.1636439710855484,-0.137712761759758,0.5027997493743896,0.0157661586999893,0.5801733732223511,-0.1168094724416732,0.6239929795265198,0.2011945098638534,0.1871466338634491,-0.1254758089780807,0.6578741669654846,-0.0692638009786605,0.3660216331481933
0,0.5779241323471069,0.6035584211349487,-0.3075887560844421,0.9937859773635864,0.5768059492111206,0.4370463192462921,-0.1840711236000061,0.9970259070396424,0.4441255033016205,0.5082645416259766,-0.3724588453769684,0.9519586563110352,0.5590330362319946,0.5720452666282654,-0.1142787560820579,0.3298510015010834,0.4213775098323822,0.7272694706916809,-0.379287838935852,0.7995505332946777,0.588211178779602,0.6806707382202148,-0.2612252235412597,0.6429604887962341,0.5368722081184387,0.7391327023506165,-0.4022348821163177,0.8187586069107056,0.3942365050315857,0.3997393250465393,0.0770544931292533,0.9989033937454224,0.3325768113136291,0.4182551503181457,-0.0770949274301529,0.998654842376709,0.3240821659564972,0.5032041072845459,0.376029223203659,0.1348473578691482,0.2843416333198547,0.5222720503807068,0.2384416610002517,0.6164309978485107,0.2695870995521545,0.5172932744026184,0.7325106859207153,0.1994207054376602,0.2415108680725097,0.5379294753074646,0.553653359413147,0.7689266800880432,0.259989321231842,0.5118979215621948,0.7719802856445312,0.310151070356369,0.222152441740036,0.5187661051750183,0.5842951536178589,0.8004755973815918,0.2625072300434112,0.5774680376052856,0.7694947719573975,0.2711367905139923,0.2444542646408081,0.6094709038734436,0.5448291301727295,0.6774922013282776
0,0.665083110332489,0.6503986716270447,-0.3189590275287628,0.9999194145202636,0.6244301199913025,0.5919931530952454,-0.1404752284288406,0.9988624453544616,0.5548990964889526,0.5907937288284302,-0.3804168403148651,0.9993900656700134,0.615507185459137,0.7578003406524658,-0.1025549545884132,0.6091812252998352,0.5197392702102661,0.7720690369606018,-0.4090757966041565,0.9892699122428894,0.6377817988395691,0.8125110268592834,-0.2387453764677047,0.7184135317802429,0.5920156836509705,0.8276625275611877,-0.4271458983421325,0.9731968641281128,0.4398803114891052,0.5647068619728088,0.0909268409013748,0.9993440508842468,0.4089662730693817,0.5555594563484192,-0.0908481776714325,0.9997369647026062,0.3578900098800659,0.6143620014190674,0.2923556566238403,0.4288310110569,0.3165295422077179,0.6241134405136108,0.1314588636159896,0.9771449565887452,0.287675529718399,0.637821614742279,0.5357952117919922,0.6401723027229309,0.2308111935853958,0.6580821871757507,0.3458658158779144,0.9829055070877076,0.2762874662876129,0.6307169795036316,0.5616356134414673,0.7302007675170898,0.2094879895448684,0.6526190638542175,0.363791286945343,0.9729340076446532,0.278968870639801,0.7280036807060242,0.5395314693450928,0.8314960598945618,0.2326171845197677,0.7428296208381653,0.299143522977829,0.975222647190094
1,0.6654825210571289,0.875012218952179,0.0273320898413658,0.9987274408340454,0.6183242797851562,0.7006040215492249,0.1849031150341034,0.9940600991249084,0.6342847943305969,0.7300474047660828,-0.1699134409427642,0.9987317323684692,0.6928766369819641,0.8385218381881714,0.2680816650390625,0.2766859829425812,0.7143522500991821,0.8781617283821106,-0.2361868470907211,0.9484125971794128,0.7952886819839478,0.8657521605491638,0.1919818967580795,0.2703370451927185,0.8162896633148193,0.8800947666168213,-0.0694627687335014,0.8214129209518433,0.329183429479599,0.7691383957862854,0.1183799281716346,0.9937997460365297,0.3235622644424438,0.8142068386077881,-0.1184405833482742,0.9953762292861938,0.1379319876432418,0.850780725479126,0.1360726654529571,0.2576816380023956,0.1085475757718086,0.8756762742996216,-0.1020112335681915,0.7912104725837708,-0.0741868168115615,0.8223623037338257,0.1729326099157333,0.2610934972763061,-0.0883566439151763,0.8418829441070557,-0.0703322663903236,0.6424685716629028,-0.1063743606209755,0.7952272295951843,0.1710285395383834,0.361008733510971,-0.1167377904057502,0.7921497821807861,-0.066871553659439,0.7619187235832214,-0.1131638437509536,0.9037598371505736,0.1049168333411216,0.3283579349517822,-0.1388363987207412,0.9267733097076416,-0.1481551080942154,0.598564863204956
1,0.2488590776920318,0.7092744708061218,-0.0556219257414341,0.999942183494568,0.3114474713802337,0.7054355144500732,-0.1982511579990387,0.9998176097869872,0.3183356523513794,0.638157844543457,0.1664965897798538,0.998219907283783,0.3114970326423645,0.8572137355804443,-0.1858436614274978,0.9900106191635132,0.3177394568920135,0.7635202407836914,0.2371468096971511,0.2949910759925842,0.249394953250885,0.8201836943626404,-0.0385148376226425,0.981316328048706,0.2562651932239532,0.7891290187835693,0.232997640967369,0.4640369713306427,0.4797306358814239,0.6473416090011597,-0.1088135093450546,0.9995385408401488,0.4773172438144684,0.5995333790779114,0.108767881989479,0.9992021322250366,0.5752946734428406,0.7021897435188293,-0.0551809407770633,0.978032648563385,0.5702593326568604,0.6816727519035339,0.221873477101326,0.5881298184394836,0.6924156546592712,0.7328474521636963,-0.0030655884183943,0.97890704870224,0.6808652877807617,0.7181954979896545,0.337094634771347,0.7506552338600159,0.7177044153213501,0.7312915325164795,-0.0005949682672508,0.9662573337554932,0.7043944001197815,0.7141809463500977,0.3480305969715118,0.7718483209609985,0.6783713102340698,0.8188612461090088,-0.0518981106579303,0.9683866500854492,0.6685785055160522,0.7951295375823975,0.325285255908966,0.823943555355072
0,0.6637980341911316,0.6661290526390076,-0.2637613117694855,0.999933421611786,0.6241347193717957,0.5785120725631714,-0.0929599925875663,0.9992398023605348,0.5658807158470154,0.5788666605949402,-0.3487519025802612,0.999447464942932,0.6099876165390015,0.7364653944969177,-0.0195925049483776,0.657509982585907,0.5285252928733826,0.7596080899238586,-0.3701190650463104,0.9901598691940308,0.6366050243377686,0.8110345602035522,-0.1042509898543357,0.7953808307647705,0.5778146386146545,0.8367475867271423,-0.3563850522041321,0.978611409664154,0.4453116655349731,0.5600636005401611,0.0888171344995498,0.9993230104446412,0.4194552600383758,0.5539301633834839,-0.0887327417731285,0.9997243285179138,0.3665019869804382,0.6138292551040649,0.2742741405963897,0.5160504579544067,0.3299674689769745,0.6212040781974792,0.1105415150523185,0.9809040427207948,0.2916470766067505,0.6416520476341248,0.4811272025108337,0.7270928621292114,0.2470330595970153,0.6584250926971436,0.3028289675712585,0.98757004737854,0.272764503955841,0.6337795853614807,0.5029363036155701,0.7958674430847168,0.22510926425457,0.6566257476806641,0.3190886676311493,0.9793374538421632,0.2902179360389709,0.7313936948776245,0.4874859452247619,0.8725695610046387,0.2511548697948456,0.7472267150878906,0.2703395783901214,0.9808111786842346
0,0.5397480726242065,0.519687294960022,-0.6281330585479736,0.9996575117111206,0.6135895848274231,0.4830622375011444,-0.4312426745891571,0.9987086057662964,0.4575962126255035,0.4716210067272186,-0.4338855445384979,0.9999067187309264,0.6294348239898682,0.6724802255630493,-0.3850739598274231,0.8584426641464233,0.4331847131252289,0.6711519360542297,-0.4090945124626159,0.9965683817863464,0.6199269890785217,0.7789497375488281,-0.4252913892269134,0.6161423921585083,0.4591180980205536,0.7645881175994873,-0.464761346578598,0.9854889512062072,0.5709063410758972,0.5849085450172424,0.0050812768749892,0.9992606043815612,0.5035203695297241,0.5872151255607605,-0.0050572785548865,0.9996078610420228,0.5607581734657288,0.6318641304969788,0.3080348968505859,0.2501790821552276,0.5155324339866638,0.6399396657943726,0.3000385463237762,0.4546731412410736,0.5577982664108276,0.6374854445457458,0.6616686582565308,0.0666660219430923,0.517473042011261,0.6473797559738159,0.6364770531654358,0.13289675116539,0.5507610440254211,0.6280729174613953,0.697114884853363,0.0504691749811172,0.5178215503692627,0.6380286812782288,0.6702360510826111,0.0769166275858879,0.5555909872055054,0.6842088103294373,0.6476081013679504,0.1493031531572342,0.5230905413627625,0.6947593688964844,0.6133579611778259,0.2221750319004058
0,0.8152271509170532,0.6009891033172607,-0.1879798173904419,0.9902357459068298,0.7039870023727417,0.3865197598934173,0.1366050541400909,0.986077070236206,0.7012322545051575,0.3719258904457092,-0.4618492126464844,0.9919665455818176,0.6924964189529419,0.7520645260810852,0.2358997613191604,0.3940235078334808,0.6916490793228149,0.8043686151504517,-0.5444909334182739,0.881501317024231,0.8618655204772949,0.7997211217880249,0.1819145530462265,0.480443000793457,0.8542037010192871,0.806073784828186,-0.410084068775177,0.8757016062736511,0.2989394068717956,0.3567488491535187,0.1748437583446502,0.99211585521698,0.2767879366874695,0.2952423095703125,-0.1743582785129547,0.9933190941810608,0.0783885270357132,0.5009306073188782,0.4005754590034485,0.2450891584157943,0.0215438064187765,0.5051717758178711,-0.0039997561834752,0.8437389135360718,-0.1193567290902137,0.4990150928497314,0.6692405939102173,0.1393402367830276,-0.1383797228336334,0.4840715527534485,0.3103784918785095,0.5400006175041199,-0.1478531658649444,0.4492255449295044,0.6959736347198486,0.1986066251993179,-0.1458035260438919,0.425221174955368,0.3437554240226745,0.6360709071159363,-0.1647193729877472,0.6197442412376404,0.6538024544715881,0.1805516183376312,-0.2099158465862274,0.6228318810462952,0.310558021068573,0.4363351762294769
1,0.8156583905220032,0.674344003200531,0.0217885337769985,0.9998252987861632,0.6974164247512817,0.6141526699066162,0.2611055672168731,0.99774968624115,0.7363976240158081,0.6578757762908936,-0.1713268458843231,0.9994771480560304,0.6848451495170593,0.8468922972679138,0.2804600298404693,0.280424565076828,0.7235736846923828,0.8979188799858093,-0.1591671854257583,0.9640750288963318,0.7947400808334351,0.8596858978271484,0.2334721386432647,0.3240011632442474,0.8312092423439026,0.8925548195838928,0.034274473786354,0.9160877466201782,0.4560456871986389,0.7701458930969238,0.1324527412652969,0.9965899586677552,0.4600425660610199,0.8306690454483032,-0.1324178874492645,0.996466338634491,0.2491799443960189,0.8364353775978088,0.1389296501874923,0.4472717940807342,0.2379411607980728,0.8772944211959839,-0.1283252090215683,0.933037042617798,0.0509149469435215,0.8169457316398621,0.1852767020463943,0.5665119886398315,0.0316383689641952,0.8309677839279175,-0.1013509407639503,0.9382458925247192,0.0232256893068552,0.7804532051086426,0.1849955469369888,0.6795153617858887,0.0074830520898103,0.7900083661079407,-0.0992673933506012,0.9287903904914856,0.0342565700411796,0.9303320646286012,0.1128246486186981,0.6998995542526245,0.0142216058447957,0.9390872716903688,-0.1843803524971008,0.9218705892562866
0,0.2054182738065719,0.185683861374855,0.4981431365013122,0.971644937992096,0.1768136024475097,0.2105114459991455,0.1921238303184509,0.9997931718826294,0.2598324120044708,0.0969446748495101,0.3727174401283264,0.9829548597335817,0.2213847041130066,0.3728577792644501,0.2735575735569,0.7510131001472473,0.3418876528739929,0.1750787794589996,0.3734268844127655,0.0917423218488693,0.220744177699089,0.3606802523136139,0.4481193423271179,0.1777474284172058,0.3997400104999542,0.2975311279296875,0.3991427421569824,0.0376524105668067,0.3167340159416199,0.2445957958698272,-0.0659549385309219,0.9999599456787108,0.3713783025741577,0.149033784866333,0.0654443651437759,0.9997195601463318,0.4836419820785522,0.4564190804958343,-0.1424536108970642,0.977502942085266,0.5082114338874817,0.4027668833732605,0.0179655533283948,0.476772665977478,0.6615366339683533,0.6405547261238098,-0.2697292268276214,0.941864848136902,0.675010085105896,0.6013731956481934,-0.0933707952499389,0.7281541228294373,0.6960324645042419,0.6645075082778931,-0.2831541001796722,0.9321956038475036,0.7146621942520142,0.6235079169273376,-0.1074505001306533,0.8598870635032654,0.6325366497039795,0.758246898651123,-0.3365117013454437,0.8544746041297913,0.6531360149383545,0.7305566668510437,-0.1522821933031082,0.6520536541938782
0,0.7555357217788696,0.6991872787475586,-0.0285057425498962,0.9994348287582396,0.6780308485031128,0.5959784388542175,0.2159296572208404,0.9972228407859802,0.6920188069343567,0.6596311926841736,-0.1856506913900375,0.9997496008872986,0.6483007669448853,0.7730886936187744,0.2429211437702179,0.4022328853607178,0.6541042327880859,0.843501091003418,-0.1724373996257782,0.9071922898292542,0.728837251663208,0.8089885115623474,0.2088697701692581,0.4972516596317291,0.7441438436508179,0.8464423418045044,-0.0150054078549146,0.8967527151107788,0.4964951574802398,0.5939075350761414,0.1382853090763092,0.9971452355384828,0.4917437136173248,0.6138070225715637,-0.1382650583982467,0.99914288520813,0.3585706055164337,0.7028495073318481,0.1966526359319687,0.1905433535575866,0.3337158560752868,0.6916854381561279,-0.1606300771236419,0.9585204124450684,0.2092055082321167,0.7423561215400696,0.2746549844741821,0.3568848669528961,0.1616578996181488,0.7353932857513428,-0.2064224779605865,0.970800757408142,0.1828098595142364,0.7305821180343628,0.2783598601818084,0.4117952287197113,0.1240654960274696,0.710922122001648,-0.2175039947032928,0.953643560409546,0.1965301483869552,0.8437162637710571,0.238296702504158,0.602531373500824,0.1728026866912841,0.8387908935546875,-0.3150865435600281,0.9620041251182556
0,0.6624796390533447,0.6739699840545654,-0.2804122865200043,0.9999374747276306,0.6245654821395874,0.591978907585144,-0.0991629511117935,0.9994549751281738,0.5669205188751221,0.5844497680664062,-0.3618749678134918,0.99934059381485,0.6023725271224976,0.7526550889015198,-0.0529292412102222,0.7269615530967712,0.5222917795181274,0.7599033117294312,-0.3923587501049042,0.9904824495315552,0.634562075138092,0.8099032044410706,-0.1735325008630752,0.8244545459747314,0.5938655138015747,0.825840950012207,-0.3988180160522461,0.9811527132987976,0.4437440931797027,0.5685397982597351,0.0904794782400131,0.9995588064193726,0.4194110631942749,0.556401252746582,-0.0903953686356544,0.999752640724182,0.3577670156955719,0.6165220141410828,0.2813247144222259,0.5694529414176941,0.3223577439785003,0.625763475894928,0.1138202100992202,0.9826056361198424,0.2816401124000549,0.6481747627258301,0.4984623193740845,0.7629938721656799,0.2383399158716201,0.6607909798622131,0.3167183995246887,0.9886419773101808,0.264010339975357,0.6410934925079346,0.5212605595588684,0.8270719051361084,0.2195355296134948,0.6557729840278625,0.3332601487636566,0.9822136759757996,0.2779016196727752,0.7364278435707092,0.4980812668800354,0.8751106858253479,0.2418028563261032,0.7417564988136292,0.2722823023796081,0.980693519115448
0,0.1751371920108795,0.3700457811355591,0.2894495725631714,0.99911230802536,0.1777173429727554,0.3603004813194275,0.0285159721970558,0.9998778700828552,0.2401622682809829,0.2290410548448562,0.2764520347118377,0.9932592511177064,0.2148480713367462,0.5339736938476562,0.1488475054502487,0.956234574317932,0.2686830163002014,0.3190015256404876,0.4301629960536957,0.103965014219284,0.204709455370903,0.4979419708251953,0.3896058201789856,0.6778929829597473,0.2302688211202621,0.3768941760063171,0.6165651679039001,0.1054033413529396,0.3923357725143432,0.3780264258384704,-0.0955349951982498,0.999779999256134,0.4123165011405945,0.2817055583000183,0.0950547978281974,0.9992024898529052,0.5822038054466248,0.5125843286514282,-0.1558584421873092,0.9273307919502258,0.5662715435028076,0.4642900824546814,0.0992748290300369,0.2956952154636383,0.783952534198761,0.6048403382301331,-0.3276286423206329,0.8974040746688843,0.7498161792755127,0.5571497082710266,0.0442376509308815,0.497188925743103,0.8266741633415222,0.6048665642738342,-0.3433508574962616,0.8561063408851624,0.7974080443382263,0.5671385526657104,0.0375399328768253,0.5986493825912476,0.7577612996101379,0.7334193587303162,-0.3766009211540222,0.8769750595092773,0.7487128376960754,0.6802442073822021,0.0386215075850486,0.6118670701980591
