label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7463037371635437,0.7836811542510986,-0.013234698213636875,0.9998080730438232,0.6537588834762573,0.6415197849273682,0.21050149202346802,0.9955015182495117,0.6809173226356506,0.6745725870132446,-0.17209821939468384,0.99933922290802,0.6665615439414978,0.844123363494873,0.29573488235473633,0.361028790473938,0.7050962448120117,0.8770032525062561,-0.1801942139863968,0.8899949789047241,0.771251380443573,0.8708727359771729,0.27089938521385193,0.2819882035255432,0.8065631985664368,0.8841534852981567,-0.0012211351422592998,0.7832132577896118,0.3810771405696869,0.5788328647613525,0.12238451838493347,0.9960253238677979,0.383192241191864,0.6169326901435852,-0.12224502861499786,0.9984424114227295,0.18983477354049683,0.7379757761955261,0.1615452617406845,0.23157237470149994,0.17278224229812622,0.7627492547035217,-0.09242545813322067,0.9492489695549011,0.02908089943230152,0.7977384328842163,0.21667486429214478,0.22765162587165833,-0.012298633344471455,0.823264479637146,-0.08711997419595718,0.8839386105537415,0.008191090077161789,0.7884297966957092,0.2186024785041809,0.31818756461143494,-0.08310852199792862,0.7773000597953796,-0.09248635917901993,0.8970364928245544,0.03144846856594086,0.9150776863098145,0.1653282344341278,0.36657485365867615,-0.06106606498360634,0.9335291981697083,-0.20729918777942657,0.8374139070510864
1,0.7473244071006775,0.7673143148422241,-0.07188919931650162,0.9998151063919067,0.6551920175552368,0.6409227252006531,0.1915275901556015,0.9955050945281982,0.6819581985473633,0.6659862399101257,-0.18094249069690704,0.9993410110473633,0.6587218046188354,0.8322218060493469,0.28331688046455383,0.35979992151260376,0.7016727328300476,0.8697071075439453,-0.2001611739397049,0.8910659551620483,0.7580243349075317,0.8687883019447327,0.2691951096057892,0.28445181250572205,0.8057954907417297,0.8839946985244751,-0.04580286890268326,0.7873486280441284,0.3814796209335327,0.5803372263908386,0.12087244540452957,0.9955485463142395,0.38316091895103455,0.6174871325492859,-0.12070563435554504,0.9982772469520569,0.18984822928905487,0.7378910779953003,0.15526899695396423,0.23489798605442047,0.17257308959960938,0.7627751231193542,-0.09745185822248459,0.9497256875038147,0.029312489554286003,0.7977173328399658,0.19841797649860382,0.2322225570678711,-0.012309949845075607,0.8226147890090942,-0.1081693023443222,0.8865637183189392,0.008265098556876183,0.7885085344314575,0.1988203376531601,0.3240073323249817,-0.0842822715640068,0.775375485420227,-0.11574135720729828,0.8982642889022827,0.031765084713697433,0.9164275527000427,0.14447323977947235,0.3694436252117157,-0.06101222336292267,0.935491681098938,-0.22933806478977203,0.839209794998169
1,0.7474992871284485,0.7550898790359497,-0.12291624397039413,0.9998253583908081,0.6564380526542664,0.6403859853744507,0.17099550366401672,0.9954508543014526,0.6822365522384644,0.6636013984680176,-0.1901516169309616,0.9993296265602112,0.6602060794830322,0.8271518349647522,0.23822514712810516,0.363116055727005,0.6991590857505798,0.8680570721626282,-0.20676766335964203,0.8910290002822876,0.7574541568756104,0.8679605722427368,0.19274213910102844,0.2914421856403351,0.8049968481063843,0.8840788006782532,-0.05020672827959061,0.789752721786499,0.3816898465156555,0.58135586977005,0.12057606875896454,0.9952021837234497,0.3831200897693634,0.6179253458976746,-0.12042151391506195,0.9981634020805359,0.18987590074539185,0.7373331189155579,0.15314798057079315,0.23888905346393585,0.17258207499980927,0.7628109455108643,-0.09711582958698273,0.9502612948417664,0.02996227890253067,0.7966631054878235,0.19490383565425873,0.23636603355407715,-0.012200633995234966,0.8224099278450012,-0.11024923622608185,0.8891603350639343,0.008380926214158535,0.7875744104385376,0.19528846442699432,0.3271293044090271,-0.08457162231206894,0.7743498682975769,-0.11833245307207108,0.8989155888557434,0.032148417085409164,0.9170086979866028,0.1439867913722992,0.3707030713558197,-0.06032702699303627,0.936922550201416,-0.230041041970253,0.8404656052589417
1,0.7476809024810791,0.753940224647522,-0.09514917433261871,0.9998299479484558,0.6578854322433472,0.6398051381111145,0.1744184046983719,0.9953685998916626,0.683974027633667,0.6601302027702332,-0.18977594375610352,0.9993162751197815,0.6609404683113098,0.8261734843254089,0.24453623592853546,0.35987943410873413,0.6984257102012634,0.8686096668243408,-0.20557865500450134,0.8898477554321289,0.7550744414329529,0.8648711442947388,0.19402283430099487,0.28979822993278503,0.8037822246551514,0.8846335411071777,-0.04180680215358734,0.7862920165061951,0.38261663913726807,0.5821318626403809,0.12058096379041672,0.9948148727416992,0.3835096061229706,0.6181776523590088,-0.12042678892612457,0.9980350732803345,0.18989580869674683,0.7366865277290344,0.1519717127084732,0.2398214340209961,0.1725919395685196,0.7628602981567383,-0.10033071041107178,0.950434148311615,0.03033887781202793,0.7936506271362305,0.1916860193014145,0.23736149072647095,-0.012377725914120674,0.8222650289535522,-0.11532080918550491,0.8901152610778809,0.008454195223748684,0.7838401198387146,0.19172824919223785,0.3278316855430603,-0.08501546829938889,0.7738584876060486,-0.1233597844839096,0.8986256718635559,0.03249555453658104,0.9178016781806946,0.13961735367774963,0.3695770800113678,-0.06011366844177246,0.9387352466583252,-0.23790237307548523,0.8396089673042297
1,0.7473960518836975,0.7555546164512634,-0.07477700710296631,0.9998313784599304,0.6577823758125305,0.6397896409034729,0.17394965887069702,0.9954346418380737,0.6838979721069336,0.660037636756897,-0.18798869848251343,0.9993159174919128,0.6615819334983826,0.8239822387695312,0.25098875164985657,0.3603212833404541,0.6986806988716125,0.8685654997825623,-0.20459283888339996,0.8897696733474731,0.7568067312240601,0.8645559549331665,0.20789973437786102,0.2898426055908203,0.8024461269378662,0.8862084150314331,-0.04393802955746651,0.782380223274231,0.3826557993888855,0.5829821228981018,0.12015128135681152,0.9946008324623108,0.3834618330001831,0.6182728409767151,-0.11999204754829407,0.9979468584060669,0.18990926444530487,0.7366816401481628,0.15196849405765533,0.24136561155319214,0.1726020723581314,0.7637242078781128,-0.09985241293907166,0.9504559636116028,0.03167721629142761,0.7936221957206726,0.19493468105793,0.23740911483764648,-0.011614477261900902,0.822452187538147,-0.109951451420784,0.8897720575332642,0.009946334175765514,0.7841396927833557,0.195396289229393,0.32818078994750977,-0.08449339121580124,0.7729448080062866,-0.11700350791215897,0.8977324962615967,0.032443124800920486,0.9178928136825562,0.14209331572055817,0.3666473925113678,-0.06008423864841461,0.9385303854942322,-0.2308037132024765,0.8369835019111633
1,0.7472269535064697,0.7564103007316589,-0.10122796148061752,0.9998380541801453,0.657496988773346,0.6401540040969849,0.15773005783557892,0.9954453110694885,0.6838560104370117,0.6600390076637268,-0.1888076364994049,0.999309778213501,0.661927342414856,0.8168489336967468,0.24665896594524384,0.3587433993816376,0.6987050175666809,0.8682841658592224,-0.21377445757389069,0.8900211453437805,0.7545120120048523,0.8603531718254089,0.21638967096805573,0.2898758053779602,0.8016625046730042,0.8861935138702393,-0.07110254466533661,0.7808679938316345,0.3826276361942291,0.5851964950561523,0.11876428872346878,0.9943513870239258,0.38322368264198303,0.6184512972831726,-0.11859975755214691,0.9978450536727905,0.19113272428512573,0.736846923828125,0.15239818394184113,0.24822357296943665,0.17308971285820007,0.7640018463134766,-0.0965738296508789,0.9513218402862549,0.03549132123589516,0.7928970456123352,0.19619470834732056,0.24319888651371002,-0.009702426381409168,0.8224343657493591,-0.10816826671361923,0.8913977742195129,0.01268735807389021,0.7840499877929688,0.1967320740222931,0.3347041606903076,-0.08098553866147995,0.7719874978065491,-0.11590408533811569,0.8982784748077393,0.03443027660250664,0.9181055426597595,0.1434164196252823,0.3688034415245056,-0.05866364389657974,0.9383882284164429,-0.22912666201591492,0.8370231986045837
1,0.7471249103546143,0.7561385631561279,-0.11255786567926407,0.9998471736907959,0.6574453115463257,0.6402086019515991,0.15637120604515076,0.9955176711082458,0.6838621497154236,0.6605933308601379,-0.1882399171590805,0.99931401014328,0.6619763970375061,0.8169882297515869,0.2442784458398819,0.36017248034477234,0.6988037824630737,0.8682474493980408,-0.21322809159755707,0.8904454708099365,0.7533563375473022,0.8579434156417847,0.21847738325595856,0.29297271370887756,0.8015686273574829,0.8860166072845459,-0.07081324607133865,0.7812909483909607,0.38270634412765503,0.5858814120292664,0.11765618622303009,0.9941978454589844,0.3831963837146759,0.6186147332191467,-0.1174982562661171,0.9977753758430481,0.19180051982402802,0.7368783950805664,0.15251848101615906,0.25704625248908997,0.1735951453447342,0.7643597722053528,-0.09468300640583038,0.9524405002593994,0.03684696927666664,0.7925810217857361,0.19750171899795532,0.251596599817276,-0.008075508289039135,0.8222102522850037,-0.10656669735908508,0.8936572074890137,0.013527686707675457,0.7839142084121704,0.19819259643554688,0.3430592119693756,-0.026026062667369843,0.79155033826828,-0.11367294937372208,0.8990339040756226,0.035071827471256256,0.9184044599533081,0.14570210874080658,0.37342309951782227,-0.057230837643146515,0.9378612041473389,-0.22737859189510345,0.8382275104522705
1,0.7470254898071289,0.7564030885696411,-0.10561008751392365,0.9998534917831421,0.6575695872306824,0.6399104595184326,0.15734490752220154,0.9956089854240417,0.6838177442550659,0.6614452004432678,-0.18780523538589478,0.9993202090263367,0.6618543267250061,0.8130272626876831,0.24092532694339752,0.3626818358898163,0.6976673007011414,0.8677853345870972,-0.2115713208913803,0.8905833959579468,0.7523428201675415,0.8569751977920532,0.21584592759609222,0.29835671186447144,0.8001596331596375,0.8856897950172424,-0.0669708177447319,0.7829675674438477,0.3826993405818939,0.5858971476554871,0.11723252385854721,0.994065523147583,0.38300102949142456,0.6187224984169006,-0.11707203835248947,0.9977194666862488,0.1927071064710617,0.7366095781326294,0.1532364934682846,0.26469188928604126,0.1736045926809311,0.7646684646606445,-0.09301344305276871,0.9534010291099548,0.03867620974779129,0.7922706604003906,0.19768251478672028,0.25814321637153625,-0.0067474571987986565,0.8219961524009705,-0.10636988282203674,0.8955932855606079,0.015185770578682423,0.7839025259017944,0.19829672574996948,0.34986478090286255,-0.04588248208165169,0.7817533016204834,-0.11310148984193802,0.8998693227767944,0.03535215184092522,0.9184753894805908,0.14788250625133514,0.37668365240097046,-0.05719548836350441,0.9375357627868652,-0.22498562932014465,0.8391901254653931
1,0.7465393543243408,0.7566653490066528,-0.09437485039234161,0.9998589158058167,0.6575518250465393,0.6392152905464172,0.15855368971824646,0.9957212805747986,0.683589518070221,0.6616818904876709,-0.1854221373796463,0.9993315935134888,0.6622518301010132,0.8134312629699707,0.23070935904979706,0.36954131722450256,0.6983788013458252,0.8678387403488159,-0.20883972942829132,0.8893511891365051,0.7561565637588501,0.8571416139602661,0.18915638327598572,0.303497850894928,0.800212562084198,0.8848434090614319,-0.060143548995256424,0.7794392704963684,0.38235756754875183,0.5853588581085205,0.11710941046476364,0.99409019947052,0.38199537992477417,0.6190606355667114,-0.11695447564125061,0.9977381229400635,0.19274981319904327,0.735892117023468,0.15920767188072205,0.2710302472114563,0.17353026568889618,0.7647333145141602,-0.09283780306577682,0.9546893239021301,0.040118589997291565,0.7910026907920837,0.21145099401474,0.26327991485595703,-0.005976760759949684,0.821732223033905,-0.10474169254302979,0.8976980447769165,0.016413863748311996,0.7830453515052795,0.21312247216701508,0.35419395565986633,-0.019698629155755043,0.7927111387252808,-0.11124945431947708,0.9005222916603088,0.035607125610113144,0.9181854128837585,0.16407491266727448,0.3798176348209381,-0.05719799920916557,0.9372397065162659,-0.22282163798809052,0.8403968811035156
1,0.7464849948883057,0.7551530003547668,-0.10484803467988968,0.9998627305030823,0.6576148867607117,0.642511248588562,0.15379279851913452,0.9957345128059387,0.6829531788825989,0.6594363451004028,-0.18709243834018707,0.9993381500244141,0.6626870036125183,0.8137504458427429,0.23004531860351562,0.3690613806247711,0.697344958782196,0.8671959042549133,-0.21419024467468262,0.8907087445259094,0.7552641034126282,0.8566383719444275,0.1926119178533554,0.3020411431789398,0.7985913753509521,0.8842167258262634,-0.07746897637844086,0.7799617052078247,0.3823534846305847,0.586106538772583,0.11699295789003372,0.993781566619873,0.3819809556007385,0.617987334728241,-0.1168309673666954,0.997645914554596,0.19272062182426453,0.7351707220077515,0.15998788177967072,0.27378329634666443,0.17352549731731415,0.7645915746688843,-0.09381862729787827,0.9549749493598938,0.04090498015284538,0.7897942662239075,0.2112749069929123,0.2627137005329132,-0.005813744384795427,0.8217247724533081,-0.10812808573246002,0.8971346616744995,0.017148155719041824,0.7826027274131775,0.2129066288471222,0.35461390018463135,-0.05883593484759331,0.7828768491744995,-0.11515843123197556,0.8997594714164734,0.03537003695964813,0.9172816872596741,0.163579061627388,0.3758842647075653,-0.05949213355779648,0.9384319186210632,-0.22923201322555542,0.8376151919364929
1,0.7464438080787659,0.7539593577384949,-0.12558987736701965,0.9998681545257568,0.658005952835083,0.6446882486343384,0.14742200076580048,0.9957982301712036,0.6825965046882629,0.6593375205993652,-0.1921178251504898,0.9993463754653931,0.662728488445282,0.8141112327575684,0.21938437223434448,0.37374672293663025,0.6961622834205627,0.8668838143348694,-0.21872924268245697,0.8917055130004883,0.7567170858383179,0.8563323020935059,0.18143470585346222,0.30742940306663513,0.7980612516403198,0.8840498924255371,-0.08682551980018616,0.7826656699180603,0.38236838579177856,0.5878792405128479,0.11697690933942795,0.9935881495475769,0.3819660544395447,0.6171591281890869,-0.11681345105171204,0.9975752830505371,0.19307008385658264,0.7350969910621643,0.16052833199501038,0.27724388241767883,0.17356763780117035,0.7645953893661499,-0.09115573018789291,0.955110490322113,0.042134758085012436,0.7888771891593933,0.2112608700990677,0.26302090287208557,-0.005664931144565344,0.8211097717285156,-0.10513853281736374,0.8967807292938232,0.01801363192498684,0.781764805316925,0.21284669637680054,0.35633385181427,-0.06899512559175491,0.7767094969749451,-0.11205919086933136,0.8992707133293152,0.03536151722073555,0.9164811372756958,0.1641838252544403,0.37265464663505554,-0.05993770807981491,0.9393574595451355,-0.223605215549469,0.8351895809173584
1,0.7465894818305969,0.7535916566848755,-0.1345743089914322,0.9998735785484314,0.6584344506263733,0.6453189849853516,0.1454317718744278,0.9958314299583435,0.6825658082962036,0.6595289707183838,-0.19492292404174805,0.9993506669998169,0.662746250629425,0.8149114847183228,0.22041481733322144,0.3738088607788086,0.6948624849319458,0.8668596744537354,-0.22250996530056,0.892616331577301,0.7549898624420166,0.8561212420463562,0.1848645657300949,0.3097546398639679,0.7975814342498779,0.8840686678886414,-0.09514918178319931,0.7860491275787354,0.38243618607521057,0.5890475511550903,0.11682557314634323,0.9933789372444153,0.38197076320648193,0.6170200109481812,-0.11665882915258408,0.9974985122680664,0.1935095191001892,0.7350843548774719,0.1608714461326599,0.28257492184638977,0.1737322211265564,0.7647801041603088,-0.08895748108625412,0.9553300738334656,0.04273369535803795,0.7881717085838318,0.21148867905139923,0.2657827138900757,-0.005035275127738714,0.8209907412528992,-0.10121498256921768,0.8966732025146484,0.018729830160737038,0.7808995842933655,0.21304526925086975,0.3603111803531647,-0.0712362676858902,0.7703559994697571,-0.10791110247373581,0.8988713622093201,0.0353337787091732,0.9161550998687744,0.1647907793521881,0.37140315771102905,-0.059917740523815155,0.9392298460006714,-0.21758848428726196,0.8330289721488953
1,0.7471104860305786,0.7531259655952454,-0.1361575871706009,0.9998791813850403,0.6591781973838806,0.64524245262146,0.14723627269268036,0.9958888292312622,0.6828535795211792,0.6595849990844727,-0.19541271030902863,0.9993575811386108,0.6627590656280518,0.8153957724571228,0.22022287547588348,0.3763814866542816,0.6941756010055542,0.8668503165245056,-0.2226281315088272,0.8932875394821167,0.7544464468955994,0.8560298681259155,0.1831120401620865,0.31498414278030396,0.7976276874542236,0.8841482996940613,-0.09215577691793442,0.7887515425682068,0.38258469104766846,0.5894773602485657,0.11681678891181946,0.9932171106338501,0.38199445605278015,0.6170344352722168,-0.1166493371129036,0.997437596321106,0.19394849240779877,0.7351616621017456,0.16170059144496918,0.28597015142440796,0.1738438606262207,0.7649977803230286,-0.08801735937595367,0.9553318619728088,0.04320642724633217,0.7875780463218689,0.2120797485113144,0.26653432846069336,-0.004544497933238745,0.8205074071884155,-0.09988866001367569,0.8961752653121948,0.019229792058467865,0.7798975110054016,0.21361850202083588,0.36191844940185547,-0.07380630820989609,0.7662744522094727,-0.10650715231895447,0.8981464505195618,0.035117823630571365,0.9154530167579651,0.16602683067321777,0.3689120411872864,-0.060168538242578506,0.9389774799346924,-0.21516498923301697,0.8304843306541443
0,0.5387197732925415,0.48614293336868286,-0.617448091506958,0.9991739392280579,0.5896775722503662,0.48279452323913574,-0.41489478945732117,0.9970877766609192,0.4784483015537262,0.48079490661621094,-0.46481505036354065,0.9994686245918274,0.6093078255653381,0.6017971038818359,-0.37417253851890564,0.8162204623222351,0.4474044442176819,0.6075560450553894,-0.48026663064956665,0.9960456490516663,0.6173824667930603,0.720218300819397,-0.3766903281211853,0.8894624710083008,0.4547230303287506,0.7549666166305542,-0.4961526095867157,0.9891186952590942,0.5496163964271545,0.5827661752700806,0.01584768109023571,0.9910290241241455,0.49443382024765015,0.5828607678413391,-0.01591528207063675,0.9959694147109985,0.5560071468353271,0.5853937268257141,0.3135131597518921,0.07965251058340073,0.493537038564682,0.6178295612335205,0.2555052638053894,0.13523589074611664,0.5448443293571472,0.5590226650238037,0.6199755072593689,0.16942495107650757,0.4973298907279968,0.606244683265686,0.5684798359870911,0.1804550439119339,0.5342760682106018,0.5620505213737488,0.6489633917808533,0.16762815415859222,0.5000891089439392,0.606886088848114,0.5969313979148865,0.15345722436904907,0.5591515302658081,0.5872800350189209,0.6160459518432617,0.2631978690624237,0.5014672875404358,0.644959032535553,0.55324387550354,0.25975093245506287
0,0.5388856530189514,0.4956752061843872,-0.5598001480102539,0.9991556406021118,0.5921381711959839,0.47380784153938293,-0.38425004482269287,0.9972595572471619,0.46845561265945435,0.4738762378692627,-0.40606266260147095,0.9994218945503235,0.609343409538269,0.6115131378173828,-0.36943748593330383,0.8246051073074341,0.4479077160358429,0.6241622567176819,-0.4080134332180023,0.9954253435134888,0.6151769161224365,0.7326966524124146,-0.40264731645584106,0.87972092628479,0.45516183972358704,0.7575705051422119,-0.43653976917266846,0.9873332977294922,0.5532447695732117,0.5804938673973083,0.008202659897506237,0.9917818307876587,0.4979134798049927,0.5811752080917358,-0.008151090703904629,0.9962764978408813,0.558640718460083,0.6114216446876526,0.2827799618244171,0.09437471628189087,0.5092707872390747,0.6219222545623779,0.26209673285484314,0.14591966569423676,0.5454307794570923,0.6051603555679321,0.5991529822349548,0.1627444475889206,0.5127847194671631,0.6193139553070068,0.5711175203323364,0.18200388550758362,0.5376561284065247,0.5989184975624084,0.6290498971939087,0.1582714021205902,0.5160003304481506,0.6133683919906616,0.6001003384590149,0.1474197655916214,0.5522015690803528,0.6522486805915833,0.5830909013748169,0.25035175681114197,0.516314685344696,0.6636536121368408,0.5528862476348877,0.258642315864563
0,0.5385719537734985,0.4996602237224579,-0.43380850553512573,0.9992232322692871,0.5981273055076599,0.46585699915885925,-0.30340948700904846,0.997486412525177,0.4644813537597656,0.4684033691883087,-0.31810644268989563,0.9994465708732605,0.6127822995185852,0.6107441782951355,-0.28684595227241516,0.8369194865226746,0.4430294632911682,0.6218324899673462,-0.31005287170410156,0.9949494004249573,0.609274685382843,0.7384705543518066,-0.3166481554508209,0.8732779622077942,0.4551571309566498,0.7599536180496216,-0.3261834979057312,0.9849090576171875,0.5548697710037231,0.580559253692627,0.004783393815159798,0.9925193786621094,0.499078631401062,0.5811449885368347,-0.00482744537293911,0.9965797662734985,0.5583146810531616,0.6203027367591858,0.24536007642745972,0.10860882699489594,0.5120930671691895,0.6225272417068481,0.23664020001888275,0.17356301844120026,0.546448290348053,0.6181946396827698,0.5094988346099854,0.15966609120368958,0.5199140906333923,0.6224275827407837,0.49930962920188904,0.18402476608753204,0.5389408469200134,0.607227087020874,0.5346708297729492,0.15007340908050537,0.5226926207542419,0.6127899885177612,0.5247229337692261,0.14275142550468445,0.54618901014328,0.6689146161079407,0.49223101139068604,0.24275396764278412,0.5210484862327576,0.6680921316146851,0.4811331033706665,0.25788435339927673
0,0.5362406373023987,0.5004506707191467,-0.49884700775146484,0.9992259740829468,0.6011222004890442,0.46440044045448303,-0.3517245650291443,0.9976480007171631,0.46413570642471313,0.4648779630661011,-0.362039715051651,0.9994384050369263,0.6183761358261108,0.6131932735443115,-0.3330842852592468,0.8467668890953064,0.43836745619773865,0.6231985092163086,-0.36327049136161804,0.9944499135017395,0.6099666357040405,0.7507867217063904,-0.35685208439826965,0.8633635640144348,0.45515695214271545,0.7615633606910706,-0.3901187777519226,0.9820339679718018,0.5587224960327148,0.5771820545196533,0.0018665703246369958,0.9932167530059814,0.5003001093864441,0.5769880414009094,-0.001869900501333177,0.9968745112419128,0.5591155886650085,0.6274139285087585,0.25328269600868225,0.11922501027584076,0.5139480829238892,0.6223042011260986,0.24730654060840607,0.1897500604391098,0.5476398468017578,0.6239772439002991,0.5480979084968567,0.1514875739812851,0.5213941335678101,0.6233772039413452,0.5353708267211914,0.1827293485403061,0.5401100516319275,0.6079877018928528,0.5762379169464111,0.14015445113182068,0.5244278311729431,0.6124849319458008,0.5628470778465271,0.1369289606809616,0.5469875335693359,0.6760560870170593,0.5298500657081604,0.2291020005941391,0.5224561095237732,0.671517550945282,0.5178381204605103,0.25384974479675293
0,0.5354881882667542,0.5056309103965759,-0.5233368277549744,0.9992632269859314,0.6054394245147705,0.46608835458755493,-0.3702487647533417,0.9978074431419373,0.46484294533729553,0.46189895272254944,-0.37749412655830383,0.9994654655456543,0.6207412481307983,0.6162313222885132,-0.34407880902290344,0.8552689552307129,0.43352335691452026,0.6228170394897461,-0.37281906604766846,0.9943771958351135,0.6093817949295044,0.7512866854667664,-0.36328747868537903,0.8534822463989258,0.4547713100910187,0.7612043619155884,-0.3993415832519531,0.9809426665306091,0.5643332600593567,0.5664651989936829,0.002600861946120858,0.9938117861747742,0.5004106163978577,0.5770056247711182,-0.002601929008960724,0.997122585773468,0.560321033000946,0.6256937980651855,0.2675052583217621,0.1272028386592865,0.5161301493644714,0.6216830015182495,0.26403921842575073,0.2081891894340515,0.5450954437255859,0.6231902241706848,0.571092426776886,0.14443087577819824,0.5225494503974915,0.6243712306022644,0.5578132271766663,0.18202459812164307,0.5396049618721008,0.6084268093109131,0.6001174449920654,0.13102038204669952,0.5240097641944885,0.6123465895652771,0.5874631404876709,0.13211849331855774,0.5433357954025269,0.6758394837379456,0.5545369982719421,0.21865756809711456,0.5231605172157288,0.6727612614631653,0.5397534966468811,0.25278130173683167
0,0.5356726050376892,0.5087952017784119,-0.5420686602592468,0.9993149638175964,0.6062543988227844,0.46524277329444885,-0.3794005811214447,0.9979566931724548,0.4638007581233978,0.4639143645763397,-0.3974577486515045,0.9995026588439941,0.6211535930633545,0.6164053678512573,-0.34558916091918945,0.8619170188903809,0.43478602170944214,0.6425361633300781,-0.38711148500442505,0.9946103692054749,0.6101220846176147,0.747749388217926,-0.3566189110279083,0.8432347178459167,0.45503079891204834,0.7609429955482483,-0.4088560938835144,0.9812343716621399,0.5624974966049194,0.5695582032203674,0.004259422887116671,0.9943045973777771,0.5014418959617615,0.576417088508606,-0.004282430745661259,0.9973326921463013,0.5559843182563782,0.6225188970565796,0.276469886302948,0.1388547718524933,0.5177597403526306,0.6233307719230652,0.26553574204444885,0.22812312841415405,0.54838627576828,0.6265812516212463,0.579228937625885,0.14097554981708527,0.5219110250473022,0.630776584148407,0.5641003847122192,0.1823643445968628,0.539885401725769,0.6141589879989624,0.6079922318458557,0.12476737797260284,0.5242184996604919,0.6149399876594543,0.5936383605003357,0.12860636413097382,0.5437358617782593,0.6805554628372192,0.5642812848091125,0.21591708064079285,0.5235355496406555,0.6752409338951111,0.5429089665412903,0.25598615407943726
0,0.5356389284133911,0.5070644617080688,-0.5260213017463684,0.9993531107902527,0.6095298528671265,0.46652933955192566,-0.3736134469509125,0.9980891942977905,0.4636737108230591,0.4645606577396393,-0.37594127655029297,0.9995352029800415,0.6247686147689819,0.6314520835876465,-0.33722350001335144,0.8710862398147583,0.4346318542957306,0.6452263593673706,-0.36139044165611267,0.9947955012321472,0.61024010181427,0.7606740593910217,-0.3501419126987457,0.8393312096595764,0.4556500315666199,0.7628196477890015,-0.3889848291873932,0.9813708066940308,0.5651472806930542,0.5697031021118164,0.004827473778277636,0.9947879314422607,0.5029377341270447,0.5750898718833923,-0.004835898522287607,0.9975413084030151,0.5553274750709534,0.6243765950202942,0.2572992742061615,0.1536756157875061,0.5174192786216736,0.6232746243476868,0.2626136839389801,0.2567770481109619,0.5481428503990173,0.628201425075531,0.548050045967102,0.13581791520118713,0.5229226350784302,0.6314528584480286,0.5388558506965637,0.1821945756673813,0.5419384837150574,0.6182016134262085,0.5762457251548767,0.11799250543117523,0.5246863961219788,0.6219902634620667,0.5665670037269592,0.12481486797332764,0.5475852489471436,0.6957763433456421,0.5284286141395569,0.2103610783815384,0.5237725377082825,0.6753576397895813,0.5178331732749939,0.2569819986820221
0,0.5363916754722595,0.5071086287498474,-0.5274194478988647,0.9993691444396973,0.6120560169219971,0.4668138921260834,-0.390420138835907,0.9981910586357117,0.4639110863208771,0.46457162499427795,-0.39047887921333313,0.9995636343955994,0.6289879679679871,0.6288804411888123,-0.3403557240962982,0.8787421584129333,0.4340321123600006,0.6472926735877991,-0.3757583796977997,0.994968593120575,0.6105071902275085,0.7612290382385254,-0.35572439432144165,0.8343658447265625,0.45636969804763794,0.7630204558372498,-0.4017086625099182,0.9817953109741211,0.5673477053642273,0.5680660605430603,0.005080881994217634,0.995220959186554,0.5029678344726562,0.5762450695037842,-0.005078975576907396,0.9977270364761353,0.5553483963012695,0.6258733868598938,0.2671578526496887,0.1686500608921051,0.5178768634796143,0.6266599893569946,0.2697015404701233,0.2840493321418762,0.5534480810165405,0.6452699899673462,0.5537993907928467,0.13086454570293427,0.5232374668121338,0.6328651309013367,0.5602627992630005,0.1836639791727066,0.5438717603683472,0.6188346743583679,0.582202136516571,0.11158397048711777,0.5248407125473022,0.6215805411338806,0.5898922085762024,0.12163740396499634,0.5513736009597778,0.7043063640594482,0.5498766303062439,0.2056899219751358,0.5245962142944336,0.6945130825042725,0.5359153151512146,0.2612694799900055
