label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.8469635844230652,0.8428277373313904,-0.02411484532058239,0.9992949366569519,0.7612245678901672,0.6405726075172424,0.20866073668003082,0.9969990253448486,0.7943150997161865,0.6923357844352722,-0.18921206891536713,0.9993349313735962,0.6489293575286865,0.7471663951873779,0.2453906387090683,0.12773960828781128,0.7096014618873596,0.8201194405555725,-0.21305669844150543,0.9549164175987244,0.7189444899559021,0.8662139177322388,0.21826152503490448,0.15824994444847107,0.7899689078330994,0.8953778743743896,-0.025758372619748116,0.8484767079353333,0.49577268958091736,0.7024813890457153,0.12995505332946777,0.9913933873176575,0.5015667676925659,0.7650474309921265,-0.1296854317188263,0.9944734573364258,0.29792171716690063,0.8100482821464539,0.14933261275291443,0.4052068591117859,0.2931208908557892,0.8469321131706238,-0.09070456027984619,0.9636048674583435,0.09590818732976913,0.8299018740653992,0.18449658155441284,0.5681995153427124,0.07851506024599075,0.8528981804847717,-0.06650534272193909,0.9566927552223206,0.06623808294534683,0.7925148606300354,0.17923831939697266,0.6218580603599548,0.04666473716497421,0.8189629912376404,-0.06867077946662903,0.9287313222885132,0.06906665116548538,0.9313059449195862,0.09899697452783585,0.7113733887672424,0.046907369047403336,0.9424712657928467,-0.15938502550125122,0.9390010237693787
1,0.8455051779747009,0.8439251184463501,-0.022672714665532112,0.9992313981056213,0.7600573301315308,0.639674723148346,0.2083818018436432,0.9969840049743652,0.7942779064178467,0.6936467885971069,-0.18655118346214294,0.9993351101875305,0.6489789485931396,0.7470195293426514,0.24505263566970825,0.1241874173283577,0.7085961103439331,0.8154641389846802,-0.206986665725708,0.953716516494751,0.7171955704689026,0.866182804107666,0.2210433930158615,0.15392468869686127,0.7872369885444641,0.8947922587394714,-0.011127142235636711,0.8414318561553955,0.4950183033943176,0.7022290229797363,0.13018393516540527,0.991202712059021,0.5011754035949707,0.7653170228004456,-0.12991483509540558,0.9943234920501709,0.2966727018356323,0.8098633289337158,0.1437586396932602,0.39453068375587463,0.29285919666290283,0.8471006751060486,-0.09326338022947311,0.9622001647949219,0.09429772943258286,0.8298470377922058,0.17318905889987946,0.5580753684043884,0.07784637808799744,0.8528307676315308,-0.07361414283514023,0.9554712772369385,0.06398647278547287,0.7925502061843872,0.16738304495811462,0.6154129505157471,0.04574519768357277,0.8190919756889343,-0.07607484608888626,0.9278348684310913,0.06687643378973007,0.9311441779136658,0.08474481850862503,0.7047881484031677,0.04694656282663345,0.9422266483306885,-0.16771455109119415,0.9379806518554688
1,0.8450349569320679,0.8447432518005371,-0.026130061596632004,0.9991782903671265,0.7596466541290283,0.6399132013320923,0.20736832916736603,0.9969931244850159,0.7942312955856323,0.6944282054901123,-0.18767808377742767,0.9993389844894409,0.6493227481842041,0.7477263808250427,0.24411775171756744,0.121090829372406,0.7083914875984192,0.8129638433456421,-0.21071495115756989,0.95302414894104,0.7182531952857971,0.8661441802978516,0.21772105991840363,0.1504814326763153,0.7857452630996704,0.8947682976722717,-0.01791909709572792,0.8359355330467224,0.4943908751010895,0.7023919820785522,0.13033819198608398,0.9910681247711182,0.5005170702934265,0.7652907371520996,-0.13006986677646637,0.9942039847373962,0.29540586471557617,0.809752881526947,0.14118145406246185,0.3856358826160431,0.292216032743454,0.8470842242240906,-0.09399768710136414,0.9607187509536743,0.09330520778894424,0.8298068046569824,0.1717093139886856,0.5490517616271973,0.07748493552207947,0.852800726890564,-0.07323124259710312,0.9541109204292297,0.06295929849147797,0.7925093770027161,0.16617295145988464,0.6097127795219421,0.04560167342424393,0.8190523982048035,-0.07543949037790298,0.9267022609710693,0.06442228704690933,0.9310365319252014,0.08239889144897461,0.6985495686531067,0.046893734484910965,0.9418401122093201,-0.16743284463882446,0.9368690252304077
1,0.8446274995803833,0.8458598852157593,-0.027151750400662422,0.9991413354873657,0.7592623233795166,0.6399139165878296,0.20718879997730255,0.9969934821128845,0.7937231063842773,0.6945764422416687,-0.18868307769298553,0.999343752861023,0.6494989395141602,0.748511552810669,0.24453787505626678,0.11881477385759354,0.7084721922874451,0.8149582147598267,-0.2105719894170761,0.9526087641716003,0.7188140153884888,0.8661207556724548,0.22010770440101624,0.1480025053024292,0.7860972881317139,0.8946952819824219,-0.012550209648907185,0.8317616581916809,0.4940941631793976,0.7019259929656982,0.13037638366222382,0.9909837245941162,0.5003288984298706,0.7652240991592407,-0.1301068812608719,0.994120717048645,0.295390784740448,0.8096893429756165,0.14112837612628937,0.37914690375328064,0.29211151599884033,0.84708172082901,-0.09381400048732758,0.9597673416137695,0.09326803684234619,0.8296940922737122,0.17303982377052307,0.5422724485397339,0.0774514302611351,0.8525369167327881,-0.0724799782037735,0.9531878232955933,0.06295496970415115,0.7924994826316833,0.16789063811302185,0.6055110692977905,0.045543890446424484,0.8190241456031799,-0.07467935979366302,0.926006555557251,0.06585293263196945,0.9303790926933289,0.08551302552223206,0.6939293742179871,0.04798508808016777,0.9413843154907227,-0.16694217920303345,0.9360038638114929
1,0.8434625267982483,0.8455061912536621,-0.02425346150994301,0.9990949630737305,0.759128987789154,0.6399686932563782,0.20935028791427612,0.9969847798347473,0.7934353947639465,0.6945227384567261,-0.18923011422157288,0.9993523359298706,0.6494100093841553,0.7489005327224731,0.22663478553295135,0.11552218347787857,0.7082184553146362,0.815962553024292,-0.20566175878047943,0.9521363973617554,0.7178627848625183,0.8660762310028076,0.16210174560546875,0.14650951325893402,0.7851914167404175,0.8941539525985718,0.00935774389654398,0.8272061347961426,0.4939937889575958,0.701777458190918,0.1305985450744629,0.9909206032752991,0.5003020167350769,0.7651435732841492,-0.13033393025398254,0.9940416812896729,0.29537975788116455,0.8094544410705566,0.14098615944385529,0.3722614645957947,0.29202601313591003,0.8470641374588013,-0.09408553689718246,0.9585976600646973,0.0931602194905281,0.8296222686767578,0.17377641797065735,0.5357884168624878,0.07742939889431,0.8526606559753418,-0.0723671168088913,0.9518434405326843,0.06286998838186264,0.7924747467041016,0.16878589987754822,0.6008365750312805,0.04549698531627655,0.8191567659378052,-0.0744941383600235,0.9241263270378113,0.06580493599176407,0.9291892051696777,0.08645667880773544,0.6897270679473877,0.04822256416082382,0.9408840537071228,-0.16730022430419922,0.9347099661827087
1,0.8428341150283813,0.8458573222160339,-0.022050779312849045,0.9990437626838684,0.7590938806533813,0.6401171088218689,0.2096889764070511,0.9969701170921326,0.7932127118110657,0.6945140361785889,-0.18805299699306488,0.9993540048599243,0.6494380235671997,0.7490605711936951,0.22171419858932495,0.11254322528839111,0.7082886099815369,0.8195953965187073,-0.2013685405254364,0.9513422250747681,0.7183849811553955,0.8660122752189636,0.1581137478351593,0.14531390368938446,0.7851879000663757,0.8927559852600098,0.013140142895281315,0.8225974440574646,0.4937805235385895,0.7015931606292725,0.1306401640176773,0.9908313155174255,0.5001910924911499,0.765078067779541,-0.13037733733654022,0.9939265251159668,0.29522207379341125,0.8093911409378052,0.1395922154188156,0.3660867512226105,0.29195839166641235,0.8470604419708252,-0.09530209004878998,0.9576725363731384,0.09245766699314117,0.829671323299408,0.17116786539554596,0.5300180315971375,0.07688392698764801,0.8530004024505615,-0.07561516016721725,0.9508494734764099,0.06206321716308594,0.7929201126098633,0.16593633592128754,0.5962952971458435,0.04532235115766525,0.8194718360900879,-0.0778413638472557,0.9225889444351196,0.06496934592723846,0.9282702803611755,0.08327490836381912,0.6858980655670166,0.04819633811712265,0.9399764537811279,-0.1708112359046936,0.9337555766105652
1,0.8421175479888916,0.8458285331726074,-0.023759642615914345,0.9989678263664246,0.7590349316596985,0.6398953199386597,0.20903266966342926,0.9969471096992493,0.7929553389549255,0.6949548125267029,-0.18742960691452026,0.9993419051170349,0.6493802666664124,0.749480128288269,0.22382541000843048,0.1105801910161972,0.7083421349525452,0.8261309862136841,-0.1963392198085785,0.9498907923698425,0.7190571427345276,0.8658313155174255,0.18891207873821259,0.14386911690235138,0.7848432064056396,0.8917607665061951,0.022514278069138527,0.8156715631484985,0.49343740940093994,0.7013620734214783,0.1305755227804184,0.9906585812568665,0.4998108744621277,0.7650546431541443,-0.1303124874830246,0.9937573075294495,0.2949542999267578,0.80892413854599,0.13919419050216675,0.3629351258277893,0.2918686866760254,0.8470466732978821,-0.09518517553806305,0.9572869539260864,0.09165652841329575,0.8296511173248291,0.17166785895824432,0.5279279947280884,0.0757005512714386,0.8536306023597717,-0.07510507851839066,0.9508013129234314,0.061301689594984055,0.7931380867958069,0.16664457321166992,0.5946257710456848,0.04481632262468338,0.819988489151001,-0.0772206261754036,0.9224163889884949,0.0642140731215477,0.9272285103797913,0.08455285429954529,0.6847432255744934,0.047863852232694626,0.9394009709358215,-0.17070773243904114,0.9337118268013
1,0.8416200280189514,0.8462550640106201,-0.024100031703710556,0.9988892078399658,0.7587733864784241,0.6399946212768555,0.20884951949119568,0.9969255924224854,0.7925594449043274,0.6962153315544128,-0.18733571469783783,0.9993264675140381,0.6491552591323853,0.7498722076416016,0.22423511743545532,0.10861176252365112,0.7081955075263977,0.8301675319671631,-0.19299378991127014,0.9482210278511047,0.7181622982025146,0.8652475476264954,0.19500041007995605,0.14234814047813416,0.784612774848938,0.8899126648902893,0.03104517050087452,0.8085553050041199,0.4927380681037903,0.7013748288154602,0.1305551379919052,0.9905762076377869,0.49906018376350403,0.7651168704032898,-0.1302933543920517,0.9936392903327942,0.29423579573631287,0.8088406920433044,0.13887377083301544,0.36041685938835144,0.29165583848953247,0.8470339179039001,-0.09509256482124329,0.9570296406745911,0.08999226987361908,0.8300270438194275,0.17163418233394623,0.5271443724632263,0.07413686066865921,0.8551866412162781,-0.07469051331281662,0.9510036110877991,0.06023191660642624,0.7939053177833557,0.16667550802230835,0.5940642356872559,0.04416244477033615,0.8219565749168396,-0.07675957679748535,0.922541618347168,0.06370030343532562,0.9267507195472717,0.08447127789258957,0.6848211288452148,0.04775390401482582,0.939082682132721,-0.170383483171463,0.9340211749076843
1,0.8417434692382812,0.846549391746521,-0.02522849664092064,0.9988471865653992,0.7581825256347656,0.639809250831604,0.20873306691646576,0.9969265460968018,0.7923890352249146,0.6979957222938538,-0.18704991042613983,0.9993184804916382,0.6479702591896057,0.7481793165206909,0.23681873083114624,0.10634760558605194,0.7076900601387024,0.8327081799507141,-0.19503554701805115,0.9482511281967163,0.7151845097541809,0.8637062311172485,0.2172933965921402,0.1400332748889923,0.7847164869308472,0.8898077607154846,0.003283523954451084,0.8096325993537903,0.4921790659427643,0.7012779116630554,0.13054995238780975,0.9905687570571899,0.4988480508327484,0.7655391693115234,-0.13028796017169952,0.9936167001724243,0.29408279061317444,0.8088170886039734,0.13890404999256134,0.3576815128326416,0.29162099957466125,0.8468654155731201,-0.09438702464103699,0.9573283791542053,0.09000387042760849,0.8294097781181335,0.1734563261270523,0.5265852212905884,0.07430180162191391,0.8514726758003235,-0.07166125625371933,0.9517232179641724,0.060268934816122055,0.7942403554916382,0.16877911984920502,0.5942493081092834,0.04427380859851837,0.8187304735183716,-0.07324212044477463,0.923450767993927,0.06373334676027298,0.9299474954605103,0.08724699914455414,0.6853991150856018,0.04795588180422783,0.9394100904464722,-0.16368629038333893,0.9350600242614746
1,0.8414881229400635,0.8465490937232971,-0.025477368384599686,0.9988253712654114,0.7573241591453552,0.6389209032058716,0.20431122183799744,0.9969486594200134,0.7923319935798645,0.7005197405815125,-0.1835441142320633,0.999320387840271,0.6467949151992798,0.7388452291488647,0.23830151557922363,0.105037160217762,0.7070401906967163,0.8327234387397766,-0.19715167582035065,0.9484700560569763,0.7118406891822815,0.8621257543563843,0.2250722497701645,0.13813428580760956,0.7849085927009583,0.8895813822746277,-0.017242636531591415,0.8118162751197815,0.4905845820903778,0.7011833190917969,0.12980304658412933,0.9905650019645691,0.49704688787460327,0.7673750519752502,-0.129544198513031,0.9936452507972717,0.2932939827442169,0.8083466291427612,0.13911499083042145,0.3564493954181671,0.2901933491230011,0.8468159437179565,-0.0907398983836174,0.9582532644271851,0.0900227501988411,0.8287248015403748,0.17657782137393951,0.5270926356315613,0.07360971719026566,0.8511243462562561,-0.06743574887514114,0.9531064033508301,0.06007486954331398,0.7942565679550171,0.17236940562725067,0.5959048271179199,0.04364996775984764,0.8183972835540771,-0.06862299144268036,0.9254935383796692,0.06374944001436234,0.9309242963790894,0.09280100464820862,0.686534583568573,0.04783936217427254,0.9399434924125671,-0.15531963109970093,0.9366502165794373
1,0.841098964214325,0.8464467525482178,-0.025101440027356148,0.9988335371017456,0.7571499347686768,0.6383019089698792,0.20249043405056,0.996975302696228,0.7919555902481079,0.700422465801239,-0.18140330910682678,0.999330461025238,0.6465486884117126,0.7356911301612854,0.2394770085811615,0.10424057394266129,0.7061397433280945,0.8228679895401001,-0.19765563309192657,0.9492930173873901,0.7114471793174744,0.8613312840461731,0.22713834047317505,0.1366516649723053,0.7850119471549988,0.8896989226341248,-0.029880737885832787,0.8149630427360535,0.4898962080478668,0.7011839151382446,0.12934955954551697,0.9904984831809998,0.4958900213241577,0.7677857279777527,-0.1290862113237381,0.9936650991439819,0.29262781143188477,0.8075937032699585,0.1390364170074463,0.3562133014202118,0.2893020510673523,0.8466434478759766,-0.09060981869697571,0.9592177271842957,0.08999495208263397,0.8280953764915466,0.17659486830234528,0.5281140804290771,0.07282126694917679,0.8507715463638306,-0.0679975301027298,0.9543787240982056,0.05975240841507912,0.794222891330719,0.1723731905221939,0.5978027582168579,0.04293980076909065,0.8180935382843018,-0.06938113272190094,0.9273728728294373,0.06398351490497589,0.9314216375350952,0.09281093627214432,0.6880931854248047,0.047839920967817307,0.9402615427970886,-0.15541253983974457,0.9380898475646973
1,0.8406642079353333,0.8457853198051453,-0.02551191672682762,0.9988521337509155,0.757145345211029,0.6380707621574402,0.19879500567913055,0.997011661529541,0.7907445430755615,0.7003635168075562,-0.1816994994878769,0.999337911605835,0.6465718746185303,0.7332266569137573,0.2369036227464676,0.10363169014453888,0.7057300209999084,0.8253371119499207,-0.19853714108467102,0.9500216841697693,0.7149316668510437,0.8608207106590271,0.22397445142269135,0.13574138283729553,0.7847121953964233,0.8900089859962463,-0.01819578930735588,0.816113293170929,0.489160418510437,0.7012661695480347,0.12929955124855042,0.990479588508606,0.49386855959892273,0.7686783075332642,-0.12903732061386108,0.9937082529067993,0.2918449342250824,0.806274950504303,0.14057780802249908,0.35649940371513367,0.2878250479698181,0.8466244339942932,-0.08878102153539658,0.9602213501930237,0.09000730514526367,0.826901376247406,0.17877380549907684,0.5299736857414246,0.07185427099466324,0.850633442401886,-0.06768795847892761,0.9557594060897827,0.05963335186243057,0.7938148975372314,0.17465165257453918,0.6000075936317444,0.04191591963171959,0.8180937170982361,-0.06924392282962799,0.9293391108512878,0.06851515173912048,0.9315992593765259,0.09729159623384476,0.6907527446746826,0.04849706590175629,0.9409664869308472,-0.15575584769248962,0.9395913481712341
1,0.840054452419281,0.8432807326316833,-0.0226108618080616,0.9988851547241211,0.7570188045501709,0.6367775797843933,0.19795012474060059,0.997062087059021,0.7900984883308411,0.6998962163925171,-0.17700251936912537,0.9993529319763184,0.6482113599777222,0.7309284806251526,0.2378092259168625,0.10319439321756363,0.7053059935569763,0.8175013661384583,-0.19838698208332062,0.9512516260147095,0.71690833568573,0.8602863550186157,0.226621612906456,0.13407129049301147,0.7833872437477112,0.8903070092201233,-0.018372664228081703,0.8187549710273743,0.48897111415863037,0.7012660503387451,0.12896397709846497,0.9903340339660645,0.49325916171073914,0.7699769139289856,-0.12869893014431,0.9936977624893188,0.2911562919616699,0.8036096096038818,0.13799375295639038,0.35507404804229736,0.2865791916847229,0.8465045690536499,-0.08951190114021301,0.9611509442329407,0.08970817178487778,0.8245932459831238,0.1715880036354065,0.5295537710189819,0.07079767435789108,0.8501587510108948,-0.07528200000524521,0.9571018815040588,0.059199146926403046,0.7925584316253662,0.16669006645679474,0.6012424826622009,0.041260942816734314,0.8169772624969482,-0.07758259028196335,0.9314043521881104,0.06859353929758072,0.9315898418426514,0.088302843272686,0.6915791630744934,0.04891757294535637,0.9417280554771423,-0.16357865929603577,0.9410520195960999
1,0.8396192193031311,0.8425432443618774,-0.017638027667999268,0.9989234805107117,0.7568790316581726,0.6367177367210388,0.1983039528131485,0.9971127510070801,0.7897799611091614,0.699775755405426,-0.17381352186203003,0.9993696808815002,0.6514765024185181,0.7316721677780151,0.2436821162700653,0.10230569541454315,0.7083046436309814,0.8183959126472473,-0.19335941970348358,0.952440083026886,0.7196775674819946,0.8599802851676941,0.23414966464042664,0.13156087696552277,0.7828750610351562,0.8900664448738098,-0.0017217688728123903,0.8196558952331543,0.4887757897377014,0.7016358375549316,0.12896277010440826,0.9903081655502319,0.4930886924266815,0.771083652973175,-0.1286977380514145,0.9937375783920288,0.2895655632019043,0.8022860884666443,0.13649241626262665,0.3552877902984619,0.2855677902698517,0.846471905708313,-0.09099280089139938,0.9623929262161255,0.08933421224355698,0.8240161538124084,0.16434124112129211,0.5318145155906677,0.06984350830316544,0.8501570224761963,-0.08352115750312805,0.958737850189209,0.05881411209702492,0.7924011945724487,0.1586463451385498,0.6040720343589783,0.04030235856771469,0.817433774471283,-0.08638600260019302,0.9337032437324524,0.06869243085384369,0.9322003126144409,0.08034687489271164,0.6945183873176575,0.049480341374874115,0.9434621930122375,-0.17172162234783173,0.9428671598434448
1,0.8395578265190125,0.842087984085083,-0.014303533360362053,0.9989521503448486,0.7567643523216248,0.6363677978515625,0.1983516663312912,0.997127890586853,0.7895971536636353,0.6997203230857849,-0.1699335128068924,0.9993801712989807,0.6535202860832214,0.7281237840652466,0.25176918506622314,0.10144808143377304,0.7101091146469116,0.8189988136291504,-0.19380098581314087,0.9536054730415344,0.7201313376426697,0.8594043254852295,0.25310462713241577,0.12886275351047516,0.7829400300979614,0.8899849057197571,-0.008374798111617565,0.8227378726005554,0.488749623298645,0.7021701335906982,0.1288389265537262,0.9901595115661621,0.4930410385131836,0.7729837894439697,-0.12857475876808167,0.9937466382980347,0.2895786464214325,0.8022968769073486,0.1363690346479416,0.35428285598754883,0.2854389548301697,0.8466225266456604,-0.09101411700248718,0.9633902907371521,0.08953726291656494,0.8239716291427612,0.16565169394016266,0.5312787890434265,0.06947078555822372,0.8504782915115356,-0.08275837451219559,0.9601292610168457,0.05895102024078369,0.7923882007598877,0.1602170616388321,0.6050150990486145,0.040181104093790054,0.8173746466636658,-0.0854043960571289,0.9358394742012024,0.07285396009683609,0.9326456189155579,0.08129943907260895,0.6948079466819763,0.049584731459617615,0.9453566074371338,-0.17089317739009857,0.9442967772483826
1,0.8394308686256409,0.8417420983314514,-0.012439982034265995,0.9989820718765259,0.7567365765571594,0.6359792351722717,0.1987459361553192,0.9971439838409424,0.7893219590187073,0.6994946002960205,-0.16855426132678986,0.9993904829025269,0.6553564071655273,0.7258367538452148,0.2563583552837372,0.10088100284337997,0.7112497687339783,0.8193433880805969,-0.19470952451229095,0.9550767540931702,0.7207435369491577,0.8590604066848755,0.25924283266067505,0.12639540433883667,0.7830184698104858,0.8899974822998047,-0.018652616068720818,0.827216625213623,0.48873287439346313,0.7021526098251343,0.12871021032333374,0.9899714589118958,0.4928824007511139,0.7738349437713623,-0.12844157218933105,0.9937469959259033,0.28983983397483826,0.8023064732551575,0.13636811077594757,0.3548996150493622,0.28545698523521423,0.8473626375198364,-0.09105972200632095,0.9644806385040283,0.09077068418264389,0.8236634135246277,0.16634030640125275,0.531772792339325,0.06942882388830185,0.8505619764328003,-0.08203546702861786,0.9615858197212219,0.05994720384478569,0.7921630144119263,0.16105161607265472,0.606758177280426,0.040177617222070694,0.8172289133071899,-0.08447737991809845,0.9380676746368408,0.0763421505689621,0.9324833154678345,0.08442927896976471,0.6953882575035095,0.049114927649497986,0.9462149143218994,-0.17069201171398163,0.9457893371582031
1,0.8394445776939392,0.8406073451042175,-0.010835356079041958,0.9990134239196777,0.7564583420753479,0.6351995468139648,0.19976599514484406,0.9971705675125122,0.7893128991127014,0.6984514594078064,-0.16455286741256714,0.999405562877655,0.6553207039833069,0.7244533896446228,0.2579941153526306,0.10171627253293991,0.7114972472190857,0.8103641867637634,-0.19532108306884766,0.9565673470497131,0.7192556262016296,0.8585555553436279,0.2635463774204254,0.12508516013622284,0.7830307483673096,0.8899718523025513,-0.039093174040317535,0.8332446217536926,0.4888457953929901,0.7019398808479309,0.1279144585132599,0.9897094368934631,0.49321621656417847,0.773952305316925,-0.1276281177997589,0.9937136173248291,0.2903502285480499,0.8023031949996948,0.13337206840515137,0.3550384044647217,0.2858511507511139,0.8479694724082947,-0.09226320683956146,0.9655097126960754,0.09125174582004547,0.8236722350120544,0.16562910377979279,0.5312737226486206,0.06944417953491211,0.8508221507072449,-0.08474501222372055,0.9628428816795349,0.06045067310333252,0.792179524898529,0.1605178564786911,0.6086059808731079,0.040265679359436035,0.817202091217041,-0.08702356368303299,0.9402070045471191,0.07597725838422775,0.9494123458862305,0.0834563672542572,0.6949031949043274,0.048199377954006195,0.9464066624641418,-0.1715332567691803,0.9470744729042053
1,0.8394860029220581,0.840284526348114,-0.008298243395984173,0.9990485310554504,0.7563656568527222,0.6345717906951904,0.2024962306022644,0.9972236156463623,0.789364755153656,0.6983307600021362,-0.15953224897384644,0.9994244575500488,0.6551520824432373,0.724502682685852,0.2685093283653259,0.10330872982740402,0.7122365832328796,0.8086420297622681,-0.19775919616222382,0.9581423401832581,0.719397783279419,0.8584367036819458,0.2879965603351593,0.12405955046415329,0.7830749154090881,0.8899916410446167,-0.06559067219495773,0.8396663069725037,0.4889492392539978,0.7018818259239197,0.1273403763771057,0.9895497560501099,0.4935438930988312,0.7747890949249268,-0.12704448401927948,0.9937034249305725,0.290506511926651,0.8022844791412354,0.13094653189182281,0.3545088469982147,0.2861260175704956,0.8487314581871033,-0.09350112080574036,0.9662513136863708,0.09127258509397507,0.8237823843955994,0.16367585957050323,0.5286960601806641,0.06946546584367752,0.8515172004699707,-0.087590791285038,0.963839590549469,0.06047854200005531,0.7925997376441956,0.15859614312648773,0.608869731426239,0.040283188223838806,0.8173251152038574,-0.08966117352247238,0.9421199560165405,0.07559360563755035,0.9558126926422119,0.08145757019519806,0.6923421621322632,0.047842204570770264,0.946420431137085,-0.17234864830970764,0.9480608105659485
1,0.8394916653633118,0.8400878310203552,-0.00865950807929039,0.9990683794021606,0.7561357617378235,0.6340656280517578,0.19870330393314362,0.9972459673881531,0.7891266942024231,0.6978654861450195,-0.1616179645061493,0.9994295239448547,0.6550529599189758,0.7238428592681885,0.2616466283798218,0.10328973084688187,0.7121890187263489,0.8076009750366211,-0.19794513285160065,0.9589526653289795,0.7192608714103699,0.857879102230072,0.28506457805633545,0.12182318419218063,0.7829269170761108,0.890031635761261,-0.054469745606184006,0.841417133808136,0.488742858171463,0.701858639717102,0.12636733055114746,0.9893074631690979,0.4933776557445526,0.7752538323402405,-0.126064732670784,0.9936080574989319,0.29041245579719543,0.8022511005401611,0.13004006445407867,0.35472071170806885,0.2860833406448364,0.8487030267715454,-0.09330739825963974,0.9668413996696472,0.0911828950047493,0.8240688443183899,0.16397184133529663,0.5275538563728333,0.0694504827260971,0.8519502282142639,-0.08750321716070175,0.9645432233810425,0.06048225611448288,0.7929365038871765,0.15901973843574524,0.6096592545509338,0.04036961495876312,0.817336916923523,-0.08917764574289322,0.9433329701423645,0.07414663583040237,0.9463875889778137,0.08112924546003342,0.6910341382026672,0.047128159552812576,0.9464018940925598,-0.17037934064865112,0.948632001876831
1,0.8390926718711853,0.8395609855651855,-0.009107806719839573,0.999060869216919,0.756058931350708,0.6328688859939575,0.1967550665140152,0.9972495436668396,0.7891565561294556,0.6982863545417786,-0.1610356867313385,0.9994285106658936,0.65619295835495,0.7200014591217041,0.2600204646587372,0.10190758109092712,0.712444543838501,0.8106777667999268,-0.19605562090873718,0.9597476720809937,0.7194817662239075,0.8573639988899231,0.2713773846626282,0.1190359815955162,0.782624363899231,0.8898845911026001,-0.04717732220888138,0.8425172567367554,0.4884045422077179,0.7019125819206238,0.12578991055488586,0.9891062378883362,0.49316686391830444,0.7766391038894653,-0.12549763917922974,0.9935179352760315,0.2902338206768036,0.8022511005401611,0.1294308602809906,0.3542027771472931,0.2856476604938507,0.8486893773078918,-0.09323108196258545,0.9674749374389648,0.0908641517162323,0.8241487145423889,0.16338735818862915,0.5263265371322632,0.06874074786901474,0.8522517085075378,-0.08655556291341782,0.9654110074043274,0.060353316366672516,0.793174684047699,0.15845735371112823,0.60939621925354,0.040293268859386444,0.817405641078949,-0.08831581473350525,0.9445708394050598,0.072815902531147,0.9407297372817993,0.08072768151760101,0.6900245547294617,0.046819042414426804,0.9463469386100769,-0.16942016780376434,0.9494655728340149
1,0.8385250568389893,0.8394485712051392,-0.009809345938265324,0.999057412147522,0.7557256817817688,0.6326798796653748,0.19430211186408997,0.9972337484359741,0.7893111109733582,0.6982947587966919,-0.16065874695777893,0.9994289875030518,0.6562201976776123,0.7160981893539429,0.26013094186782837,0.10056325793266296,0.7124491930007935,0.8062435984611511,-0.21495994925498962,0.9607481956481934,0.7182936072349548,0.8547815084457397,0.2753623425960541,0.11605934053659439,0.7826445698738098,0.8891448378562927,-0.09850458055734634,0.8462027907371521,0.488262802362442,0.7018312811851501,0.12488165497779846,0.988929033279419,0.49317649006843567,0.7766090631484985,-0.12459477037191391,0.9934929013252258,0.2903513014316559,0.8027805685997009,0.12797603011131287,0.3526591658592224,0.28563985228538513,0.848991334438324,-0.09322506934404373,0.9680110216140747,0.09088508784770966,0.82415771484375,0.1637461930513382,0.5246754288673401,0.06844384223222733,0.8522276878356934,-0.08632434159517288,0.9662528038024902,0.06043217331171036,0.7931178212165833,0.1588316112756729,0.609484851360321,0.0402706041932106,0.8168724179267883,-0.08759848028421402,0.9459566473960876,0.07051494717597961,0.937646746635437,0.0810188502073288,0.6884400248527527,0.0438992902636528,0.9459035992622375,-0.16580066084861755,0.9503065943717957
