label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.78059983253479,0.6800758242607117,-0.17622070014476776,0.9999533295631409,0.7105682492256165,0.7084143757820129,0.20832790434360504,0.9995641708374023,0.7199777364730835,0.7175205945968628,-0.16406923532485962,0.9998881816864014,0.6416760087013245,0.8200950622558594,0.31038179993629456,0.22574302554130554,0.6849508285522461,0.889313817024231,-0.3266765773296356,0.9892127513885498,0.7249962687492371,0.8635807633399963,0.36607643961906433,0.2909965217113495,0.7698265910148621,0.9144960045814514,-0.4150747060775757,0.9821740984916687,0.5095120072364807,0.8250616192817688,0.11626056581735611,0.9968597292900085,0.5121145844459534,0.8606693148612976,-0.11633620411157608,0.9977080225944519,0.3478403389453888,0.8766151666641235,0.12161437422037125,0.3993794322013855,0.3343416452407837,0.9029339551925659,-0.11057482659816742,0.9482483863830566,0.188198983669281,0.8414854407310486,0.16705814003944397,0.5389227271080017,0.17284655570983887,0.8496384024620056,-0.092325858771801,0.9731393456459045,0.16174475848674774,0.8078861832618713,0.16780419647693634,0.655855655670166,0.14350934326648712,0.8093732595443726,-0.08892647922039032,0.9671860337257385,0.18154887855052948,0.940208911895752,0.11339116096496582,0.6688770651817322,0.1555224508047104,0.9530431628227234,-0.14613886177539825,0.9676250219345093
1,0.7799471616744995,0.6803377270698547,-0.18847550451755524,0.9999573230743408,0.7105907797813416,0.7087468504905701,0.2049306482076645,0.9995677471160889,0.7197288870811462,0.7177304625511169,-0.16826565563678741,0.9998918771743774,0.643692135810852,0.8199529051780701,0.3076697289943695,0.22423005104064941,0.6850903630256653,0.8892524242401123,-0.334148108959198,0.9892571568489075,0.7263093590736389,0.8637204170227051,0.3607083857059479,0.2921513020992279,0.7698091268539429,0.9143712520599365,-0.42708393931388855,0.9821786284446716,0.5093480348587036,0.8250883221626282,0.1164264902472496,0.9967485070228577,0.5120989680290222,0.860643208026886,-0.11651209741830826,0.9976678490638733,0.3471571207046509,0.8766076564788818,0.12240127474069595,0.40382617712020874,0.33375033736228943,0.9029440879821777,-0.11059774458408356,0.9478200078010559,0.18799883127212524,0.8411523103713989,0.16859187185764313,0.5402908325195312,0.17271222174167633,0.8495837450027466,-0.09174846112728119,0.9733639359474182,0.16155900061130524,0.807883083820343,0.16948173940181732,0.6561304926872253,0.14331941306591034,0.8095585703849792,-0.08821801841259003,0.9677655696868896,0.18175746500492096,0.9398782849311829,0.11587262898683548,0.6666314601898193,0.1556709259748459,0.9530219435691833,-0.14453673362731934,0.9676801562309265
1,0.7802151441574097,0.6810579895973206,-0.18919485807418823,0.9999610185623169,0.7106027007102966,0.7096283435821533,0.2034568190574646,0.9995718598365784,0.7196482419967651,0.7183017134666443,-0.16830231249332428,0.9998961687088013,0.6447328329086304,0.8202492594718933,0.30739355087280273,0.22437912225723267,0.6857422590255737,0.8894603848457336,-0.33247554302215576,0.9893638491630554,0.7273337244987488,0.8637093305587769,0.3613337278366089,0.29204869270324707,0.769858181476593,0.9143656492233276,-0.4255535304546356,0.9823243021965027,0.5092241764068604,0.8253560662269592,0.11650308966636658,0.9966650605201721,0.5120635628700256,0.8605570793151855,-0.11658180505037308,0.9976593255996704,0.3469441533088684,0.8766000270843506,0.12283112108707428,0.4085959494113922,0.3337176442146301,0.9030301570892334,-0.110448457300663,0.9479237198829651,0.18800655007362366,0.8411855101585388,0.16916073858737946,0.5427290797233582,0.1727026402950287,0.8496105074882507,-0.0916866883635521,0.9738411903381348,0.1615574061870575,0.8079054355621338,0.1701040267944336,0.6575396656990051,0.14326705038547516,0.809562623500824,-0.08812933415174484,0.968514084815979,0.1817900538444519,0.9398865699768066,0.11708181351423264,0.66557377576828,0.155653178691864,0.9530864357948303,-0.14400634169578552,0.9679813385009766
1,0.7802726030349731,0.6817108392715454,-0.19972017407417297,0.9999642968177795,0.7107359170913696,0.7111147046089172,0.19944915175437927,0.9995720386505127,0.7192801833152771,0.7184866666793823,-0.17240232229232788,0.9998994469642639,0.6459488272666931,0.8204057216644287,0.3041278123855591,0.22386465966701508,0.6860358715057373,0.8895471692085266,-0.3405154347419739,0.9894353747367859,0.7291195392608643,0.8633697628974915,0.3576321005821228,0.2917338013648987,0.7699193954467773,0.9143347144126892,-0.43878212571144104,0.9824150800704956,0.508981466293335,0.8254042267799377,0.11655890196561813,0.9965654015541077,0.5117756128311157,0.8605265617370605,-0.11663211137056351,0.9976352453231812,0.3468092083930969,0.876613438129425,0.12407238036394119,0.4130714237689972,0.33370909094810486,0.903285562992096,-0.10994913429021835,0.9478196501731873,0.18803919851779938,0.8412585854530334,0.17111578583717346,0.5449268817901611,0.172715961933136,0.8496242165565491,-0.09067995101213455,0.9741436243057251,0.16157038509845734,0.8079683184623718,0.17210747301578522,0.6586113572120667,0.1432798057794571,0.8095850348472595,-0.08707461506128311,0.9690567255020142,0.18180380761623383,0.9400072693824768,0.11967740952968597,0.6641677021980286,0.15572401881217957,0.953219473361969,-0.14249157905578613,0.9681041240692139
1,0.7803170680999756,0.6822730302810669,-0.18486885726451874,0.9999671578407288,0.7110119462013245,0.7115858197212219,0.20025746524333954,0.999573290348053,0.7193524241447449,0.7190933227539062,-0.17096085846424103,0.9999024868011475,0.6464368104934692,0.8210930824279785,0.30313390493392944,0.22395059466362,0.6862086653709412,0.889611005783081,-0.33107906579971313,0.9894785284996033,0.7314320206642151,0.8638964295387268,0.35386794805526733,0.29126283526420593,0.770236074924469,0.9144032001495361,-0.4188329875469208,0.9824767112731934,0.5089793801307678,0.8254556655883789,0.11663594841957092,0.9964962601661682,0.5117805004119873,0.8605039119720459,-0.11670558899641037,0.9976123571395874,0.3468058705329895,0.8765951991081238,0.12402412295341492,0.415595680475235,0.33374834060668945,0.9032832384109497,-0.10977315157651901,0.9473475217819214,0.18797773122787476,0.8412631154060364,0.1705002784729004,0.545889139175415,0.17270764708518982,0.849645733833313,-0.09043347835540771,0.9741730093955994,0.16144031286239624,0.8080446124076843,0.1713331639766693,0.6590432524681091,0.14323043823242188,0.8098680377006531,-0.08690100163221359,0.9693326354026794,0.18189851939678192,0.9402299523353577,0.11823032796382904,0.6628512144088745,0.1562202423810959,0.9532908201217651,-0.14284572005271912,0.9679871201515198
1,0.7806904911994934,0.6827103495597839,-0.17712807655334473,0.9999698400497437,0.7111956477165222,0.7115498185157776,0.2008928805589676,0.9995765686035156,0.7197640538215637,0.7199192643165588,-0.16968955099582672,0.9999052286148071,0.6457889676094055,0.8161378502845764,0.30960288643836975,0.22339573502540588,0.6862823963165283,0.8895905613899231,-0.32844802737236023,0.9896752238273621,0.7314575910568237,0.8635904788970947,0.36964014172554016,0.289837509393692,0.7702862620353699,0.9144009351730347,-0.415889710187912,0.9826251268386841,0.5089510083198547,0.8251758813858032,0.11677435040473938,0.9964357614517212,0.5117728114128113,0.8604975342750549,-0.11684693396091461,0.99759840965271,0.3467141389846802,0.876613438129425,0.12395773828029633,0.41864338517189026,0.3337439000606537,0.9035232663154602,-0.1098194271326065,0.947585940361023,0.18795742094516754,0.8413489460945129,0.1700371950864792,0.5477889776229858,0.17270706593990326,0.849811851978302,-0.0908270850777626,0.9745796322822571,0.16141249239444733,0.8080778121948242,0.1707911640405655,0.6599878668785095,0.14321501553058624,0.8099602460861206,-0.08729328215122223,0.9698991179466248,0.1819188892841339,0.9405597448348999,0.11731066554784775,0.6626484990119934,0.15615953505039215,0.9535934925079346,-0.14308688044548035,0.9682918190956116
1,0.7810183167457581,0.6830578446388245,-0.18372371792793274,0.9999722242355347,0.7116380929946899,0.7122058868408203,0.2016480714082718,0.9995784163475037,0.719842791557312,0.7208009958267212,-0.17050422728061676,0.9999079704284668,0.6462362408638,0.820309042930603,0.309236079454422,0.2247503697872162,0.6863934397697449,0.8899005651473999,-0.3296435475349426,0.9896315336227417,0.7326241731643677,0.8646290302276611,0.3664892613887787,0.2892617881298065,0.7702569365501404,0.9143078327178955,-0.41782763600349426,0.9825783967971802,0.509152352809906,0.8251435160636902,0.11758511513471603,0.9964292645454407,0.51193767786026,0.8604631423950195,-0.11766699701547623,0.9976058006286621,0.3467845916748047,0.8765752911567688,0.12391545623540878,0.42152830958366394,0.3337254524230957,0.9034874439239502,-0.10998149961233139,0.9467971920967102,0.18795639276504517,0.8413100242614746,0.16999121010303497,0.5494866967201233,0.17270953953266144,0.8497959971427917,-0.09090856462717056,0.9745157361030579,0.1614081859588623,0.808079183101654,0.17072851955890656,0.6607784628868103,0.14321137964725494,0.8099793791770935,-0.08738754689693451,0.9700299501419067,0.1822269856929779,0.9405608773231506,0.1169288381934166,0.6618669629096985,0.15617232024669647,0.9536649584770203,-0.14317336678504944,0.9681378602981567
1,0.7819430828094482,0.6841053366661072,-0.18002060055732727,0.9999743103981018,0.7117242217063904,0.7123264670372009,0.20310276746749878,0.999576985836029,0.7198563814163208,0.7223767042160034,-0.17037947475910187,0.9999092817306519,0.6455257534980774,0.8169010281562805,0.3141084909439087,0.2231546938419342,0.6861057281494141,0.8898913860321045,-0.33403635025024414,0.9896654486656189,0.7319327592849731,0.8623278737068176,0.37344303727149963,0.28711456060409546,0.7697741389274597,0.9142867922782898,-0.4294038414955139,0.9826030135154724,0.5091508626937866,0.8251257538795471,0.11827017366886139,0.9963951110839844,0.5119224190711975,0.8604723811149597,-0.11835458129644394,0.9975971579551697,0.346750944852829,0.8765732645988464,0.12426459789276123,0.42334702610969543,0.33368176221847534,0.9034976363182068,-0.11052117496728897,0.9462403655052185,0.18794220685958862,0.8413105010986328,0.17035189270973206,0.5505704283714294,0.17271123826503754,0.849873960018158,-0.09094409644603729,0.9745637774467468,0.1614069640636444,0.8080586194992065,0.17097802460193634,0.6609360575675964,0.14321228861808777,0.809988796710968,-0.08741500973701477,0.9702690243721008,0.1822410374879837,0.9405437111854553,0.11688442528247833,0.6611443758010864,0.15619847178459167,0.9536733031272888,-0.1432565301656723,0.9681528806686401
1,0.7825111150741577,0.6852200031280518,-0.17738795280456543,0.9999760389328003,0.7117035388946533,0.7123071551322937,0.20643304288387299,0.999575138092041,0.7199001908302307,0.7226828336715698,-0.16999433934688568,0.9999103546142578,0.6454891562461853,0.8171895146369934,0.3145795166492462,0.2221219539642334,0.6859875917434692,0.8896978497505188,-0.3309302031993866,0.9896153807640076,0.7317457795143127,0.8619412183761597,0.3727170526981354,0.2869320809841156,0.7694265246391296,0.9142823815345764,-0.4208751618862152,0.9825891852378845,0.5090653896331787,0.825006902217865,0.11853691190481186,0.9963716864585876,0.5119180679321289,0.8604639172554016,-0.11862020939588547,0.9975903034210205,0.3466630280017853,0.8764569163322449,0.12431907653808594,0.42584148049354553,0.33366528153419495,0.9034923315048218,-0.11115661263465881,0.9454625248908997,0.1876356154680252,0.841303288936615,0.17018423974514008,0.551551878452301,0.17270132899284363,0.8500413298606873,-0.09130725264549255,0.9743596911430359,0.16126343607902527,0.8080329895019531,0.17077341675758362,0.6610966920852661,0.14321038126945496,0.8100569844245911,-0.0878266990184784,0.9702211022377014,0.18224845826625824,0.9405447244644165,0.11660823225975037,0.6603807806968689,0.15619847178459167,0.9537638425827026,-0.14445975422859192,0.9678992629051208
1,0.7831336855888367,0.6861591339111328,-0.17838183045387268,0.9999778270721436,0.7116950750350952,0.712287425994873,0.20605365931987762,0.99957674741745,0.719970703125,0.7229384183883667,-0.1700938642024994,0.999911904335022,0.6451212167739868,0.8142163753509521,0.31433743238449097,0.2213490903377533,0.6860121488571167,0.8896124958992004,-0.33414655923843384,0.989717423915863,0.7308777570724487,0.8589780330657959,0.3719996511936188,0.28538641333580017,0.7693880796432495,0.9142782688140869,-0.42896193265914917,0.9826330542564392,0.508935272693634,0.8250052332878113,0.11855607479810715,0.9963365197181702,0.5117846131324768,0.8605101704597473,-0.11863812804222107,0.9975893497467041,0.3465920686721802,0.8764344453811646,0.12437265366315842,0.42776253819465637,0.33356398344039917,0.9036660194396973,-0.11100441962480545,0.9455429315567017,0.18759490549564362,0.8412193059921265,0.17056933045387268,0.5533136129379272,0.17265480756759644,0.8499858975410461,-0.09089221805334091,0.9747098088264465,0.16125723719596863,0.8080249428749084,0.17118562757968903,0.662577211856842,0.14317092299461365,0.8100627660751343,-0.08740019798278809,0.9707198739051819,0.18226787447929382,0.9405949115753174,0.11679337918758392,0.6606253385543823,0.15620164573192596,0.9537712931632996,-0.1441616714000702,0.9681711196899414
1,0.7837195992469788,0.688406229019165,-0.18012507259845734,0.9999794363975525,0.7114139199256897,0.7123052477836609,0.20578065514564514,0.9995710253715515,0.7199952602386475,0.7236843109130859,-0.17153555154800415,0.9999125003814697,0.6443522572517395,0.8127713799476624,0.314287930727005,0.2199169397354126,0.6859229207038879,0.8895912170410156,-0.33789828419685364,0.9897676706314087,0.7299940586090088,0.8578604459762573,0.37138625979423523,0.2835060954093933,0.7691899538040161,0.9142749905586243,-0.4340900480747223,0.9826638102531433,0.508821427822113,0.8252637386322021,0.11864309012889862,0.9962978363037109,0.5116779208183289,0.8607625961303711,-0.11872169375419617,0.9975850582122803,0.3464931845664978,0.8764830231666565,0.12495209276676178,0.4287625849246979,0.33350124955177307,0.9037603735923767,-0.1108710914850235,0.9451229572296143,0.18759307265281677,0.8412355184555054,0.1722285896539688,0.5539537072181702,0.17265383899211884,0.8499698042869568,-0.08963282406330109,0.9747664928436279,0.1612553894519806,0.8080950975418091,0.17284616827964783,0.6632938981056213,0.14318032562732697,0.810073733329773,-0.08614876866340637,0.9709147214889526,0.18227925896644592,0.9406517148017883,0.11771423369646072,0.6599504947662354,0.15619714558124542,0.9537820219993591,-0.14367060363292694,0.9681421518325806
1,0.7844021916389465,0.6904056072235107,-0.17988692224025726,0.9999809265136719,0.7113887667655945,0.7124274969100952,0.20683524012565613,0.9995638728141785,0.7200212478637695,0.7242130637168884,-0.171213760972023,0.999912440776825,0.6436877846717834,0.810172438621521,0.3190947473049164,0.21678705513477325,0.6858702898025513,0.8897360563278198,-0.33688926696777344,0.9898590445518494,0.729031503200531,0.8556453585624695,0.3811080753803253,0.2794817388057709,0.7692269682884216,0.9142131209373474,-0.43183737993240356,0.982807993888855,0.5088548064231873,0.8256875872612,0.11876308917999268,0.9962477684020996,0.5118574500083923,0.8609128594398499,-0.1188398078083992,0.9975659251213074,0.3464789092540741,0.8765384554862976,0.12503737211227417,0.42829471826553345,0.3334943950176239,0.9037553668022156,-0.11084193736314774,0.9441840052604675,0.18758298456668854,0.841491162776947,0.1721005141735077,0.5521565079689026,0.17265471816062927,0.8502188920974731,-0.08970992267131805,0.97455894947052,0.16125105321407318,0.8082664608955383,0.17268531024456024,0.6622448563575745,0.1431802213191986,0.8102223873138428,-0.08623134344816208,0.9709821343421936,0.18228642642498016,0.9406944513320923,0.11759746819734573,0.6571259498596191,0.15622200071811676,0.9538127779960632,-0.14377164840698242,0.967820942401886
1,0.7847810983657837,0.6914036273956299,-0.17953790724277496,0.9999822974205017,0.7113524675369263,0.7124900221824646,0.2076091468334198,0.9995632767677307,0.7201688289642334,0.7254493236541748,-0.16904155910015106,0.9999136924743652,0.6433592438697815,0.8080728650093079,0.31850817799568176,0.2165876030921936,0.6856340765953064,0.8897683620452881,-0.3365620970726013,0.9898920059204102,0.7282274961471558,0.8535193800926208,0.37903907895088196,0.27779290080070496,0.7689361572265625,0.9142463803291321,-0.42826157808303833,0.9827737212181091,0.509064257144928,0.8257045149803162,0.1187804564833641,0.9962344765663147,0.512148916721344,0.8609167337417603,-0.11885726451873779,0.9975727796554565,0.3465224504470825,0.8764837384223938,0.12502655386924744,0.428947389125824,0.33355867862701416,0.9036962985992432,-0.1108473464846611,0.9436984658241272,0.18759159743785858,0.8415096998214722,0.17197822034358978,0.5524367094039917,0.17269258201122284,0.8503707051277161,-0.08975352346897125,0.9746177792549133,0.16124917566776276,0.8082678318023682,0.17255264520645142,0.6627130508422852,0.14321687817573547,0.8102837204933167,-0.08629559725522995,0.9711769223213196,0.18229447305202484,0.940616250038147,0.11754975467920303,0.6562737226486206,0.1562614142894745,0.9538228511810303,-0.14410385489463806,0.9677690267562866
1,0.784946858882904,0.692253053188324,-0.1815037727355957,0.9999834299087524,0.7112492322921753,0.7124896049499512,0.20738889276981354,0.9995584487915039,0.7201316952705383,0.7254974842071533,-0.169461190700531,0.9999141693115234,0.6432787775993347,0.808165431022644,0.31723645329475403,0.21558690071105957,0.6856113076210022,0.8897819519042969,-0.3356766402721405,0.9899216890335083,0.7282624840736389,0.8536392450332642,0.37685683369636536,0.27530422806739807,0.7689306735992432,0.9142521023750305,-0.42711135745048523,0.9827354550361633,0.5091161131858826,0.8260329961776733,0.11879673600196838,0.9961844682693481,0.512191891670227,0.8609871864318848,-0.11887216567993164,0.9975584745407104,0.34648415446281433,0.87648606300354,0.12513574957847595,0.4309234321117401,0.333563894033432,0.903684139251709,-0.11069118976593018,0.9433851838111877,0.18761907517910004,0.8417304158210754,0.17215225100517273,0.5531249642372131,0.17272751033306122,0.8504672050476074,-0.08953651040792465,0.9746431112289429,0.16128675639629364,0.8083356022834778,0.17273731529712677,0.6629346013069153,0.1432831585407257,0.8102899789810181,-0.08609224855899811,0.9712920188903809,0.18212729692459106,0.9406465291976929,0.1177697703242302,0.6556206345558167,0.15615364909172058,0.9538730382919312,-0.14393748342990875,0.9677233099937439
1,0.7851729989051819,0.6924157738685608,-0.18055012822151184,0.9999844431877136,0.7112201452255249,0.7126438617706299,0.20901504158973694,0.9995563626289368,0.720175564289093,0.7261849641799927,-0.16675472259521484,0.999914288520813,0.6425852179527283,0.8082985281944275,0.3170272707939148,0.21364456415176392,0.6855761408805847,0.8898130655288696,-0.33041733503341675,0.9898810386657715,0.7274554371833801,0.8537363409996033,0.3746616244316101,0.2737410366535187,0.7689160108566284,0.9140477776527405,-0.418480783700943,0.982627272605896,0.5093409419059753,0.8262286186218262,0.11880919337272644,0.9961352348327637,0.5124510526657104,0.8613293170928955,-0.11888394504785538,0.9975296854972839,0.34652361273765564,0.8764870166778564,0.12481614947319031,0.43069615960121155,0.3335649371147156,0.9036794304847717,-0.11074210703372955,0.9424661993980408,0.18754006922245026,0.8417655825614929,0.17118504643440247,0.551011323928833,0.1727052479982376,0.8504921793937683,-0.09017805010080338,0.9742269515991211,0.16124200820922852,0.8083623051643372,0.1717085838317871,0.6612843871116638,0.14326044917106628,0.8102956414222717,-0.08676831424236298,0.9710665941238403,0.18214085698127747,0.940650224685669,0.11660543084144592,0.6526562571525574,0.15611179172992706,0.9539522528648376,-0.14481419324874878,0.9671792387962341
1,0.7855042219161987,0.6929805278778076,-0.18155941367149353,0.99998539686203,0.7112114429473877,0.7127396464347839,0.21017137169837952,0.9995542168617249,0.7202171087265015,0.7263410687446594,-0.16708597540855408,0.9999153017997742,0.642698347568512,0.8122510313987732,0.31502944231033325,0.21272589266300201,0.6855508089065552,0.8899321556091309,-0.33064281940460205,0.9898172616958618,0.728274941444397,0.856177568435669,0.36419564485549927,0.2736397087574005,0.7690486907958984,0.9139628410339355,-0.41846734285354614,0.9826081395149231,0.5093383193016052,0.8266345262527466,0.11914429813623428,0.9961010813713074,0.5124762654304504,0.8613747954368591,-0.11922119557857513,0.9975168704986572,0.34603989124298096,0.8765406012535095,0.12513457238674164,0.4315779209136963,0.3334055244922638,0.9036779403686523,-0.11088935285806656,0.9416939616203308,0.18723788857460022,0.841766893863678,0.17149978876113892,0.5509524941444397,0.17262662947177887,0.850496768951416,-0.09020572155714035,0.9738774299621582,0.16103602945804596,0.8083973526954651,0.17201365530490875,0.660876989364624,0.1431838870048523,0.8104365468025208,-0.08678948879241943,0.9707653522491455,0.18205006420612335,0.9406735897064209,0.11674413830041885,0.6522904634475708,0.1561560332775116,0.9539610743522644,-0.1450827419757843,0.9668213725090027
1,0.7863359451293945,0.6941120028495789,-0.17106318473815918,0.9999861717224121,0.7111479640007019,0.7125495672225952,0.2120763510465622,0.9995567798614502,0.7203310132026672,0.7264664769172668,-0.16636918485164642,0.9999161958694458,0.6421257257461548,0.8110637664794922,0.31619909405708313,0.21221131086349487,0.6847568154335022,0.8898413181304932,-0.3301610052585602,0.9898715615272522,0.7274942994117737,0.855919361114502,0.3664827346801758,0.2727746367454529,0.7690157294273376,0.9139500856399536,-0.4182949662208557,0.9826697707176208,0.5093987584114075,0.826886773109436,0.11931148916482925,0.9961150288581848,0.5125353932380676,0.8616467714309692,-0.11938545107841492,0.997530460357666,0.34601113200187683,0.8766584992408752,0.12511149048805237,0.4321921169757843,0.3333118259906769,0.9038332104682922,-0.11156058311462402,0.9413167834281921,0.1871851086616516,0.8418132066726685,0.17147895693778992,0.5513187646865845,0.1725950688123703,0.8504305481910706,-0.09029603749513626,0.9738479852676392,0.16098681092262268,0.8085150122642517,0.1719832420349121,0.6615372896194458,0.14304247498512268,0.8104210495948792,-0.08687051385641098,0.9707672595977783,0.1810740977525711,0.9409602880477905,0.11562417447566986,0.6523093581199646,0.15615661442279816,0.9540059566497803,-0.14654074609279633,0.9667707085609436
1,0.7867621183395386,0.6954571604728699,-0.16124600172042847,0.9999869465827942,0.7105339169502258,0.7125082015991211,0.21759141981601715,0.9995598196983337,0.7206183075904846,0.7267599105834961,-0.1626497358083725,0.9999173879623413,0.6413562297821045,0.8107351660728455,0.31978851556777954,0.2111814320087433,0.6836503744125366,0.887517511844635,-0.32589390873908997,0.9898623824119568,0.7263985872268677,0.8559117913246155,0.37060022354125977,0.2728530168533325,0.7685165405273438,0.9139458537101746,-0.4143669307231903,0.982649028301239,0.5094583630561829,0.8269215822219849,0.1196671724319458,0.996157169342041,0.5128263831138611,0.8617540001869202,-0.11973971873521805,0.9975578188896179,0.346010684967041,0.8766610622406006,0.12506966292858124,0.4332984685897827,0.33333784341812134,0.9038139581680298,-0.11263498663902283,0.9411706328392029,0.1869598776102066,0.8418154120445251,0.17116311192512512,0.5521266460418701,0.17257466912269592,0.8504316210746765,-0.0920286625623703,0.9739201664924622,0.16073665022850037,0.8085411190986633,0.17156590521335602,0.6624792814254761,0.1429624855518341,0.8104326128959656,-0.08868878334760666,0.9708530902862549,0.18012891709804535,0.9409806132316589,0.11404131352901459,0.6526975035667419,0.15614965558052063,0.9540155529975891,-0.14993660151958466,0.96681809425354
1,0.7873083353042603,0.696185290813446,-0.16292493045330048,0.9999876618385315,0.7097223401069641,0.7124056220054626,0.21698427200317383,0.9995594024658203,0.7207224369049072,0.7277321219444275,-0.16275149583816528,0.9999173879623413,0.6409252882003784,0.8090342283248901,0.31947675347328186,0.20965977013111115,0.6831690073013306,0.8867310285568237,-0.32679975032806396,0.9897992610931396,0.7249555587768555,0.8551760911941528,0.37041670083999634,0.27341973781585693,0.7678800821304321,0.913936972618103,-0.4183845818042755,0.9825352430343628,0.5094587206840515,0.8269227743148804,0.11986493319272995,0.9961838722229004,0.5128281712532043,0.8619298338890076,-0.1199362501502037,0.9975722432136536,0.3459635078907013,0.8766853213310242,0.1251930594444275,0.43293944001197815,0.33334022760391235,0.9038487672805786,-0.11264681071043015,0.9407088756561279,0.18669846653938293,0.8418108820915222,0.17127926647663116,0.5516103506088257,0.1725495606660843,0.8504334688186646,-0.09199554473161697,0.9738375544548035,0.16051557660102844,0.8085963129997253,0.17163628339767456,0.6620653867721558,0.14292851090431213,0.8104698061943054,-0.08864589780569077,0.9707809686660767,0.17932015657424927,0.9410495758056641,0.11403962224721909,0.6518539786338806,0.1561533361673355,0.9540257453918457,-0.14983385801315308,0.9667037129402161
1,0.7882282733917236,0.6976416707038879,-0.16275903582572937,0.9999881982803345,0.7097230553627014,0.7127113342285156,0.21658137440681458,0.9995570182800293,0.7207628488540649,0.7286120653152466,-0.16278941929340363,0.9999174475669861,0.640869140625,0.8085750341415405,0.3188048303127289,0.20716753602027893,0.6831070780754089,0.8867001533508301,-0.3281468152999878,0.9897627234458923,0.7241157293319702,0.8550485372543335,0.36707207560539246,0.27139565348625183,0.7674581408500671,0.9139320850372314,-0.42067769169807434,0.9824038743972778,0.5094829201698303,0.8271507620811462,0.12002863734960556,0.9962005019187927,0.5128042101860046,0.862047553062439,-0.12010010331869125,0.9975787997245789,0.34596380591392517,0.8767282962799072,0.1252470165491104,0.43187543749809265,0.3333425521850586,0.9038493037223816,-0.11269814521074295,0.9400295615196228,0.18669027090072632,0.8418290019035339,0.17123883962631226,0.549414336681366,0.1725352555513382,0.8504186868667603,-0.09197387844324112,0.9735425710678101,0.16050024330615997,0.8087738156318665,0.1715388149023056,0.6605154275894165,0.14292554557323456,0.8105518817901611,-0.0886240303516388,0.9705235362052917,0.179231658577919,0.9411764144897461,0.11385579407215118,0.650188684463501,0.1563125103712082,0.9540353417396545,-0.1497384011745453,0.9664188027381897
1,0.7898091077804565,0.6997739672660828,-0.15996652841567993,0.9999885559082031,0.7096141576766968,0.7123183608055115,0.21844138205051422,0.9995598196983337,0.720927357673645,0.7292532920837402,-0.16289201378822327,0.9999172687530518,0.6405467987060547,0.806107759475708,0.32487016916275024,0.20555296540260315,0.6822300553321838,0.8867066502571106,-0.32695186138153076,0.989727258682251,0.7242044806480408,0.8545591235160828,0.38461220264434814,0.2694604694843292,0.7673375606536865,0.9138403534889221,-0.41292551159858704,0.9822940230369568,0.5095416307449341,0.8271200060844421,0.1205948069691658,0.9962049126625061,0.5127912163734436,0.8622078895568848,-0.12066016346216202,0.9975692629814148,0.34608086943626404,0.8767320513725281,0.12556888163089752,0.4302479028701782,0.3332905173301697,0.9038805961608887,-0.1135149672627449,0.9393962025642395,0.18674615025520325,0.8418351411819458,0.1712251454591751,0.5478417277336121,0.17246277630329132,0.8502823710441589,-0.09205581247806549,0.9733877182006836,0.16053427755832672,0.8088297247886658,0.17152103781700134,0.659294843673706,0.14292296767234802,0.8105250000953674,-0.08866943418979645,0.9703459143638611,0.17933247983455658,0.9412272572517395,0.11364839226007462,0.6492947340011597,0.15647147595882416,0.9540348649024963,-0.1496608555316925,0.9663403034210205
