label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.24521908164024353,0.6482133269309998,-0.09419745951890945,0.9999376535415649,0.23783047497272491,0.6282134056091309,-0.12099085748195648,0.9999517798423767,0.23880219459533691,0.6257243752479553,-0.12098247557878494,0.9999591112136841,0.23991015553474426,0.6230756640434265,-0.12104880809783936,0.9999626278877258,0.2370087057352066,0.6276828646659851,-0.07672435790300369,0.9999236464500427,0.2373630851507187,0.6248921155929565,-0.07659410685300827,0.999900221824646,0.2379111498594284,0.6217942833900452,-0.07655690610408783,0.9999120235443115,0.2539294362068176,0.5997276306152344,-0.17738881707191467,0.9999416470527649,0.2527466416358948,0.5965376496315002,0.017997654154896736,0.9998674392700195,0.26020967960357666,0.6499841213226318,-0.11058999598026276,0.9998154640197754,0.2588142156600952,0.6487255692481995,-0.0537683367729187,0.9998019337654114,0.3319554924964905,0.6293073296546936,-0.27168744802474976,0.9996572136878967,0.3403759002685547,0.591660737991333,0.1705976277589798,0.9965123534202576,0.33868926763534546,0.8179970383644104,-0.25486186146736145,0.9898009300231934,0.3365360200405121,0.7580679655075073,0.22366608679294586,0.23442400991916656,0.2468467354774475,0.8003154993057251,-0.087959423661232,0.9766842722892761,0.25857773423194885,0.7677406072616577,0.17576287686824799,0.28755369782447815,0.219572052359581,0.8077835440635681,-0.12107410281896591,0.9636456370353699,0.22543524205684662,0.7835444211959839,0.1737179458141327,0.27235522866249084,0.21897105872631073,0.7862347364425659,-0.12203940004110336,0.9627145528793335,0.2263905256986618,0.770277202129364,0.15822765231132507,0.28001394867897034,0.22997447848320007,0.7797638773918152,-0.08612816780805588,0.9487048983573914,0.2392127960920334,0.7620876431465149,0.16340070962905884,0.2791156768798828,0.5268938541412354,0.62785804271698,-0.13173533976078033,0.9972997903823853,0.5233474969863892,0.606839656829834,0.13188718259334564,0.9966044425964355,0.6694489121437073,0.6744171977043152,-0.06940751522779465,0.9496322870254517,0.6640753149986267,0.663287878036499,0.1724357306957245,0.4699918031692505,0.808834433555603,0.7201778292655945,-0.0001263174635823816,0.9542145133018494,0.7956087589263916,0.7107214331626892,0.2517934739589691,0.720095157623291,0.838731050491333,0.7031837105751038,0.0022973150480538607,0.9568083882331848,0.8229838013648987,0.6958016753196716,0.256404310464859,0.7849835753440857,0.8146991729736328,0.826736330986023,-0.08063890039920807,0.9303140640258789,0.8026897311210632,0.8081557154655457,0.19575829803943634,0.7969573140144348
0,0.24528217315673828,0.6484383940696716,-0.09431975334882736,0.9999373555183411,0.23786839842796326,0.6284285187721252,-0.121065154671669,0.9999514222145081,0.2388393133878708,0.6259214282035828,-0.12105678021907806,0.9999588131904602,0.2399449199438095,0.6232584118843079,-0.1211230680346489,0.999962329864502,0.23704925179481506,0.6279114484786987,-0.07685314863920212,0.9999231696128845,0.237403005361557,0.6251221299171448,-0.07672395557165146,0.999899685382843,0.23794889450073242,0.6220198273658752,-0.07668735086917877,0.9999115467071533,0.25398263335227966,0.5999202132225037,-0.17740032076835632,0.9999412298202515,0.25280335545539856,0.5967018008232117,0.0178180281072855,0.9998669624328613,0.2602677047252655,0.6501825451850891,-0.11067602783441544,0.999814510345459,0.2588733732700348,0.6489511132240295,-0.05392276123166084,0.9998005628585815,0.3320044279098511,0.6292984485626221,-0.27166688442230225,0.9996560215950012,0.3404502868652344,0.5918344259262085,0.17015308141708374,0.9965035915374756,0.3386481702327728,0.8179696202278137,-0.25463515520095825,0.9897842407226562,0.33653587102890015,0.7580822110176086,0.22215309739112854,0.23477648198604584,0.24677081406116486,0.8003054857254028,-0.08704221248626709,0.9768041372299194,0.25852105021476746,0.7677627205848694,0.17436832189559937,0.2881447970867157,0.21948517858982086,0.8077611327171326,-0.11999078840017319,0.9638586044311523,0.22538985311985016,0.7835506200790405,0.17201027274131775,0.27292340993881226,0.21888934075832367,0.786251962184906,-0.12098440527915955,0.9629101753234863,0.2262910157442093,0.7703295350074768,0.15695667266845703,0.28051069378852844,0.22987374663352966,0.7798040509223938,-0.08519355207681656,0.9489449262619019,0.23914989829063416,0.7621787190437317,0.16209855675697327,0.2797032296657562,0.526985228061676,0.6278548836708069,-0.13168968260288239,0.9972922205924988,0.5234758853912354,0.6068674921989441,0.13183961808681488,0.9965932965278625,0.6696170568466187,0.6744776964187622,-0.06891965866088867,0.9494935870170593,0.6642382144927979,0.6633188724517822,0.1726873815059662,0.46897366642951965,0.8088862299919128,0.7201895713806152,0.0015034133102744818,0.954075813293457,0.7956581115722656,0.7107251882553101,0.25286486744880676,0.7195581197738647,0.8387412428855896,0.7031838297843933,0.004039368126541376,0.9565873146057129,0.823041558265686,0.6957984566688538,0.2576077878475189,0.7846120595932007,0.8147258758544922,0.8267444968223572,-0.0790465846657753,0.9300537109375,0.802700400352478,0.8081426024436951,0.1970352977514267,0.7965570092201233
0,0.24530966579914093,0.6485727429389954,-0.09443575888872147,0.9999371767044067,0.23787952959537506,0.6285682320594788,-0.12113521248102188,0.999951183795929,0.2388492226600647,0.6260501146316528,-0.12112697958946228,0.9999586343765259,0.23995359241962433,0.6233809590339661,-0.12119343876838684,0.9999621510505676,0.23706582188606262,0.6280617713928223,-0.07695159316062927,0.9999228119850159,0.23742108047008514,0.6252714395523071,-0.07682278007268906,0.9998993277549744,0.23796801269054413,0.6221619844436646,-0.07678652554750443,0.9999112486839294,0.2540000081062317,0.6000769734382629,-0.17740878462791443,0.9999410510063171,0.2528418004512787,0.5968049764633179,0.01773770898580551,0.9998669028282166,0.2602926194667816,0.6503075361251831,-0.11076455563306808,0.9998140335083008,0.2589048445224762,0.6490927934646606,-0.05404648929834366,0.9997997879981995,0.33204907178878784,0.629292905330658,-0.2716510593891144,0.9996553063392639,0.3405180275440216,0.5921865105628967,0.1698310375213623,0.9965031147003174,0.3386266529560089,0.8179622888565063,-0.25443750619888306,0.989795982837677,0.3365383744239807,0.758191704750061,0.2208145707845688,0.23569567501544952,0.24669276177883148,0.8003069162368774,-0.08646493405103683,0.9769676327705383,0.25847724080085754,0.7677834630012512,0.1736171394586563,0.28909286856651306,0.21941465139389038,0.8077594041824341,-0.11932163685560226,0.9641175866127014,0.22537671029567719,0.7835735082626343,0.1709713488817215,0.27367788553237915,0.2187970131635666,0.7863234877586365,-0.1203215941786766,0.9631546139717102,0.2262437492609024,0.7703935503959656,0.15655571222305298,0.2811835706233978,0.2297632396221161,0.7798879742622375,-0.084609754383564,0.9492589831352234,0.23911310732364655,0.7622589468955994,0.16150270402431488,0.2804257869720459,0.5270928740501404,0.6279226541519165,-0.1316135972738266,0.9972774982452393,0.5236124396324158,0.6073005795478821,0.13176189363002777,0.996577799320221,0.6699685454368591,0.6745859980583191,-0.0676957368850708,0.949255108833313,0.6645005941390991,0.6633539199829102,0.17272178828716278,0.4686276912689209,0.8089131712913513,0.7202020287513733,0.005411284975707531,0.9537969827651978,0.7957239747047424,0.7107276916503906,0.2535897493362427,0.7191034555435181,0.8387394547462463,0.7031950950622559,0.008226449601352215,0.9562869071960449,0.8230991959571838,0.6958006620407104,0.25842922925949097,0.7843405604362488,0.8147431015968323,0.8267806768417358,-0.07504113763570786,0.929611086845398,0.8027234673500061,0.8081281781196594,0.1976947784423828,0.7962101697921753
0,0.2453169822692871,0.6486180424690247,-0.09495668113231659,0.9999371767044067,0.2378832846879959,0.6286118626594543,-0.12160507589578629,0.9999512434005737,0.23885208368301392,0.6260908842086792,-0.1215970516204834,0.9999586939811707,0.2399558424949646,0.6234210133552551,-0.12166398018598557,0.9999622106552124,0.23707358539104462,0.6281105875968933,-0.07744738459587097,0.9999228715896606,0.23743002116680145,0.6253216862678528,-0.07731771469116211,0.9998995065689087,0.2379777431488037,0.6222108602523804,-0.07728223502635956,0.999911367893219,0.25400546193122864,0.600151002407074,-0.17771585285663605,0.9999412298202515,0.25285854935646057,0.5968506336212158,0.0173195730894804,0.9998676180839539,0.2602938413619995,0.6503604650497437,-0.1112321987748146,0.9998146295547485,0.25890734791755676,0.6491481065750122,-0.054551057517528534,0.9998002052307129,0.3320564031600952,0.6292637586593628,-0.2717975378036499,0.9996559023857117,0.3405367434024811,0.5924826264381409,0.16919735074043274,0.9965064525604248,0.33857929706573486,0.8179542422294617,-0.25425082445144653,0.9897997975349426,0.3365325629711151,0.7582016587257385,0.22025057673454285,0.2355876863002777,0.24654921889305115,0.8003141283988953,-0.08611734956502914,0.9770656228065491,0.2584492266178131,0.7677797079086304,0.17295198142528534,0.28917399048805237,0.21931561827659607,0.8077499866485596,-0.11893618106842041,0.9642785787582397,0.22537097334861755,0.7835480570793152,0.1702841967344284,0.2738584876060486,0.21866832673549652,0.7864265441894531,-0.11997909843921661,0.963310718536377,0.22619633376598358,0.7704010605812073,0.155516117811203,0.28129497170448303,0.22961802780628204,0.780021071434021,-0.08427463471889496,0.9494585394859314,0.23909622430801392,0.7622830867767334,0.16073372960090637,0.28054434061050415,0.5272095799446106,0.6281595826148987,-0.13158628344535828,0.9972808957099915,0.523725688457489,0.6082808971405029,0.13173411786556244,0.9965791702270508,0.6704083681106567,0.6747311353683472,-0.06554513424634933,0.949213445186615,0.6648427248001099,0.6633661985397339,0.17514488101005554,0.4686577618122101,0.8089773058891296,0.7202041745185852,0.01004594936966896,0.9535858631134033,0.7957391738891602,0.7106926441192627,0.2612598240375519,0.7182487845420837,0.8387448191642761,0.7031985521316528,0.013109534047544003,0.9560941457748413,0.8231075406074524,0.6957635283470154,0.2667483687400818,0.7836822867393494,0.8148162961006165,0.8268405795097351,-0.07093293964862823,0.9292414784431458,0.8027450442314148,0.8080382347106934,0.2055383175611496,0.795585572719574
0,0.24532049894332886,0.6486918330192566,-0.0989379733800888,0.9999374747276306,0.23788367211818695,0.6286711692810059,-0.12572552263736725,0.9999516010284424,0.23885206878185272,0.626142144203186,-0.12571707367897034,0.9999590516090393,0.23995552957057953,0.6234666109085083,-0.12578372657299042,0.9999625086784363,0.2370755523443222,0.6281754374504089,-0.08123699575662613,0.9999234080314636,0.23743237555027008,0.6253836154937744,-0.08110429346561432,0.9999002814292908,0.2379804402589798,0.6222684979438782,-0.08106862008571625,0.9999118447303772,0.25400590896606445,0.6001917719841003,-0.18164922297000885,0.9999418258666992,0.25286123156547546,0.596897542476654,0.014632404781877995,0.9998687505722046,0.26029345393180847,0.6504243612289429,-0.11517488211393356,0.9998165369033813,0.2589077651500702,0.6492208242416382,-0.05812334641814232,0.9998021721839905,0.33207228779792786,0.6292046904563904,-0.2757720351219177,0.9996554851531982,0.34044983983039856,0.5926539301872253,0.1672523319721222,0.9965165853500366,0.3385697603225708,0.818024218082428,-0.25473010540008545,0.989734411239624,0.3359724283218384,0.758202314376831,0.2178381383419037,0.23535259068012238,0.24657270312309265,0.8003258109092712,-0.08393924683332443,0.9770840406417847,0.25800734758377075,0.7681766152381897,0.16781803965568542,0.29016512632369995,0.2193380445241928,0.8077547550201416,-0.11686265468597412,0.9643326997756958,0.22497184574604034,0.7837663888931274,0.1638951599597931,0.2752079963684082,0.21867838501930237,0.786508321762085,-0.11862421035766602,0.9633772969245911,0.22583627700805664,0.7706513404846191,0.1483171582221985,0.2826458513736725,0.22964425384998322,0.7800998091697693,-0.08226348459720612,0.9495391845703125,0.2380652129650116,0.7628939151763916,0.15521207451820374,0.2817996144294739,0.5273614525794983,0.6282986402511597,-0.13166823983192444,0.9972925186157227,0.523789644241333,0.6090980768203735,0.13181594014167786,0.9965912103652954,0.6707358956336975,0.6747615933418274,-0.063287153840065,0.9494985342025757,0.665145754814148,0.6634188890457153,0.18524672091007233,0.47038930654525757,0.8090362548828125,0.7202350497245789,0.014120806939899921,0.9537219405174255,0.795741617679596,0.7106913924217224,0.28129521012306213,0.7183026671409607,0.8387686014175415,0.7032203674316406,0.01732546091079712,0.9563530683517456,0.8231088519096375,0.6957598924636841,0.2878505289554596,0.7834044694900513,0.8148995637893677,0.8268672227859497,-0.0677928775548935,0.9293816685676575,0.8027709722518921,0.8079872727394104,0.2267320156097412,0.795715868473053
0,0.24532656371593475,0.6488273739814758,-0.09921102970838547,0.9999369382858276,0.23788730800151825,0.628758430480957,-0.12600840628147125,0.999951183795929,0.23885633051395416,0.6262096762657166,-0.12600037455558777,0.9999586939811707,0.23996098339557648,0.6235170364379883,-0.1260671466588974,0.9999622106552124,0.23707930743694305,0.6282790303230286,-0.08161007612943649,0.9999226331710815,0.2374362051486969,0.6254809498786926,-0.08147773146629333,0.9998993873596191,0.23798447847366333,0.6223592758178711,-0.0814431682229042,0.9999109506607056,0.2540229558944702,0.6002072095870972,-0.1819656938314438,0.9999414682388306,0.2528716027736664,0.5969505310058594,0.013887617737054825,0.9998680353164673,0.26030591130256653,0.6505212783813477,-0.11544759571552277,0.999816358089447,0.2589171230792999,0.6493503451347351,-0.058509811758995056,0.9998015761375427,0.3321433961391449,0.6291171908378601,-0.2759561538696289,0.9996548891067505,0.3404090106487274,0.5926685929298401,0.16633857786655426,0.9965265989303589,0.33856257796287537,0.8181408047676086,-0.2547651529312134,0.9897194504737854,0.3355611264705658,0.7581949830055237,0.21588538587093353,0.23616304993629456,0.2464943826198578,0.8003593683242798,-0.0839066430926323,0.977236270904541,0.2576851546764374,0.7683035731315613,0.16528044641017914,0.29174402356147766,0.21927447617053986,0.8077684044837952,-0.11684651672840118,0.9645771384239197,0.22467464208602905,0.7837923765182495,0.16111555695533752,0.2767816185951233,0.2186146378517151,0.786623477935791,-0.11853710561990738,0.9636268615722656,0.22553589940071106,0.7707358598709106,0.14565567672252655,0.284150630235672,0.22958612442016602,0.7802430391311646,-0.08222571760416031,0.9498818516731262,0.2373565137386322,0.7632173895835876,0.1526784896850586,0.28326860070228577,0.527431070804596,0.6284516453742981,-0.13161198794841766,0.9972901344299316,0.5237996578216553,0.6094776391983032,0.13175812363624573,0.9965910911560059,0.6709843277931213,0.6751455068588257,-0.06101907044649124,0.9494467377662659,0.6652359366416931,0.6634693741798401,0.18424639105796814,0.47095492482185364,0.8091289401054382,0.7203572988510132,0.01859920658171177,0.9535356163978577,0.7957420349121094,0.7107002139091492,0.2773667275905609,0.7177507877349854,0.8387888669967651,0.7033370733261108,0.022056864574551582,0.9561747312545776,0.8230970501899719,0.6957615613937378,0.28354305028915405,0.7829247713088989,0.8150913119316101,0.8269911408424377,-0.06279108673334122,0.9290594458580017,0.8028092980384827,0.8079162240028381,0.22223523259162903,0.7954960465431213
0,0.24542109668254852,0.6488835215568542,-0.09878265112638474,0.9999356865882874,0.23794524371623993,0.6288221478462219,-0.12555012106895447,0.9999500513076782,0.2389114499092102,0.6262642741203308,-0.12554354965686798,0.9999577403068542,0.24001091718673706,0.6235634684562683,-0.12561161816120148,0.9999613761901855,0.23715107142925262,0.6283462643623352,-0.08132978528738022,0.999920666217804,0.23751471936702728,0.625541090965271,-0.0811968520283699,0.9998970031738281,0.23806755244731903,0.6224094033241272,-0.08116436004638672,0.9999088644981384,0.2540694773197174,0.6002399325370789,-0.18168503046035767,0.9999401569366455,0.25294777750968933,0.5969650745391846,0.013920381665229797,0.999865710735321,0.260396271944046,0.6505473256111145,-0.11506293714046478,0.9998137354850769,0.25902044773101807,0.6493726372718811,-0.05833025649189949,0.9997978806495667,0.33221957087516785,0.6291101574897766,-0.27521198987960815,0.9996521472930908,0.3404003381729126,0.5926690697669983,0.16596463322639465,0.9965074062347412,0.3385044038295746,0.8182235360145569,-0.2549836039543152,0.9897002577781677,0.3351382315158844,0.7582155466079712,0.21451453864574432,0.23613135516643524,0.2460630238056183,0.800663411617279,-0.09044517576694489,0.9774607419967651,0.25758445262908936,0.7684265971183777,0.1638050377368927,0.2921563684940338,0.2189260572195053,0.8079140782356262,-0.12423983216285706,0.9649549722671509,0.22463560104370117,0.7837932109832764,0.1596856713294983,0.2773781418800354,0.21815864741802216,0.7870818376541138,-0.12491976469755173,0.9639992117881775,0.22537566721439362,0.7708446383476257,0.14438854157924652,0.2846146523952484,0.22901397943496704,0.7808090448379517,-0.08873966336250305,0.9503825306892395,0.23688535392284393,0.7635995745658875,0.15123145282268524,0.28381434082984924,0.5276477932929993,0.6285852193832397,-0.13107813894748688,0.9972683787345886,0.5238698124885559,0.6098120808601379,0.13121716678142548,0.9965580701828003,0.6710889935493469,0.6752583384513855,-0.0595257394015789,0.9489570260047913,0.6652400493621826,0.663496732711792,0.18133440613746643,0.46982890367507935,0.8091320395469666,0.7204095721244812,0.02082362398505211,0.952870786190033,0.7957144975662231,0.7107234001159668,0.2727397084236145,0.715668797492981,0.8387994170188904,0.7033783793449402,0.024343309924006462,0.955616295337677,0.8230335712432861,0.695772111415863,0.27882152795791626,0.7818611860275269,0.8151622414588928,0.8270120620727539,-0.0597468800842762,0.9279010891914368,0.8028184771537781,0.807874858379364,0.21693190932273865,0.7939456701278687
0,0.24542219936847687,0.6489620804786682,-0.0986909568309784,0.9999346137046814,0.23794715106487274,0.6289135217666626,-0.12546202540397644,0.9999490976333618,0.23891547322273254,0.6263402700424194,-0.12545627355575562,0.9999569654464722,0.24001774191856384,0.6236215829849243,-0.12552465498447418,0.9999606609344482,0.2371528595685959,0.6284639835357666,-0.08131249248981476,0.9999191164970398,0.2375166118144989,0.6256710290908813,-0.08117922395467758,0.9998950362205505,0.23806938529014587,0.6225506067276001,-0.08114751428365707,0.9999071359634399,0.25408974289894104,0.6002684831619263,-0.18165914714336395,0.9999390244483948,0.252949982881546,0.5970489978790283,0.013859035447239876,0.9998636245727539,0.2604001462459564,0.6505973935127258,-0.1149827092885971,0.9998114109039307,0.25902166962623596,0.6494537591934204,-0.05829479545354843,0.9997947812080383,0.3322450518608093,0.6291088461875916,-0.27508896589279175,0.9996491074562073,0.3403615951538086,0.5926464796066284,0.1656661331653595,0.9964870810508728,0.3384250998497009,0.8182358741760254,-0.25514689087867737,0.9896805286407471,0.3343867063522339,0.758104145526886,0.21431557834148407,0.2354002445936203,0.2457900196313858,0.8007586598396301,-0.09088920056819916,0.9775859117507935,0.25731611251831055,0.768426775932312,0.16345664858818054,0.29251864552497864,0.21879513561725616,0.8079631328582764,-0.12458595633506775,0.9651712775230408,0.22452525794506073,0.7837650179862976,0.15938271582126617,0.2781539857387543,0.21794408559799194,0.7872419953346252,-0.1252574473619461,0.9642152786254883,0.22517161071300507,0.7708490490913391,0.14394597709178925,0.2853187322616577,0.22867269814014435,0.7810553908348083,-0.0891685038805008,0.950684666633606,0.23640327155590057,0.7637035846710205,0.15084396302700043,0.28454676270484924,0.5277202725410461,0.6286786794662476,-0.1308532953262329,0.9972637891769409,0.5238844752311707,0.6098880171775818,0.1309901773929596,0.9965440034866333,0.6710876226425171,0.6753382086753845,-0.05965421721339226,0.9485684037208557,0.6651933193206787,0.6635177135467529,0.18081273138523102,0.4691287577152252,0.8090362548828125,0.7204318642616272,0.019453883171081543,0.9524398446083069,0.7956520915031433,0.7108033895492554,0.27245303988456726,0.714546263217926,0.8387925624847412,0.7033849358558655,0.022831302136182785,0.9553734064102173,0.8229809999465942,0.6958279609680176,0.27861177921295166,0.781334400177002,0.8151981234550476,0.8270174860954285,-0.06098129600286484,0.9272211790084839,0.8028821349143982,0.8078896403312683,0.21676042675971985,0.7930437326431274
0,0.24542997777462006,0.6490277051925659,-0.09867480397224426,0.9999341368675232,0.23796246945858002,0.6289855241775513,-0.12540674209594727,0.9999486804008484,0.23893596231937408,0.6263975501060486,-0.12540088593959808,0.9999566078186035,0.24004322290420532,0.6236616969108582,-0.12546905875205994,0.9999603629112244,0.23716339468955994,0.6285633444786072,-0.08128959685564041,0.9999183416366577,0.23752576112747192,0.6257853507995605,-0.08115668594837189,0.9998940229415894,0.23807626962661743,0.6226826310157776,-0.08112476021051407,0.9999062418937683,0.25414562225341797,0.6002817153930664,-0.18150834739208221,0.999938428401947,0.25296422839164734,0.5971259474754333,0.013878568075597286,0.9998624324798584,0.2604210376739502,0.6506337523460388,-0.11495078355073929,0.9998104572296143,0.2590312361717224,0.6495236754417419,-0.058249834924936295,0.9997931718826294,0.3322529196739197,0.6291043162345886,-0.2747712731361389,0.9996472001075745,0.3403628468513489,0.5926641225814819,0.1655290573835373,0.996467113494873,0.3383983075618744,0.818238377571106,-0.255119651556015,0.9896888732910156,0.33425790071487427,0.7581029534339905,0.2138487547636032,0.2355756312608719,0.24563971161842346,0.800784707069397,-0.09098271280527115,0.9777120351791382,0.2571326494216919,0.7684248685836792,0.16233690083026886,0.29337218403816223,0.21872076392173767,0.8079670667648315,-0.12467583268880844,0.9653705954551697,0.2244495004415512,0.7837193012237549,0.15815968811511993,0.279131144285202,0.21784670650959015,0.7872982621192932,-0.1253393143415451,0.9644151329994202,0.2250540554523468,0.7708500623703003,0.14270974695682526,0.28623542189598083,0.2285126894712448,0.7811647057533264,-0.08926499634981155,0.9509579539299011,0.23614303767681122,0.7637664079666138,0.14969231188297272,0.28547200560569763,0.5277255773544312,0.6287387013435364,-0.1307482272386551,0.9972645044326782,0.5238922834396362,0.6099838614463806,0.13088402152061462,0.9965333342552185,0.6710548996925354,0.6753861904144287,-0.05973612889647484,0.9483742117881775,0.6651207804679871,0.6635501980781555,0.18062062561511993,0.468721866607666,0.8089392781257629,0.720492422580719,0.01851884089410305,0.9523128867149353,0.7954986095428467,0.7108163833618164,0.2713104486465454,0.7139652371406555,0.8387848734855652,0.7033928036689758,0.021742308512330055,0.9553741812705994,0.822746217250824,0.6958279013633728,0.27730271220207214,0.7811673283576965,0.8152345418930054,0.8270291090011597,-0.062483206391334534,0.9269821047782898,0.8028899431228638,0.8078839778900146,0.21561630070209503,0.7926498651504517
0,0.2453772872686386,0.649206280708313,-0.09926293790340424,0.9999343156814575,0.2378942370414734,0.6291934847831726,-0.1258683055639267,0.9999489784240723,0.23886577785015106,0.6265764832496643,-0.12586113810539246,0.9999569058418274,0.23997564613819122,0.6238097548484802,-0.1259281486272812,0.9999605417251587,0.23710641264915466,0.628815770149231,-0.08194009959697723,0.9999187588691711,0.23746992647647858,0.6260462403297424,-0.08180953562259674,0.9998946785926819,0.23802202939987183,0.6229424476623535,-0.08177661150693893,0.9999067187309265,0.2540631890296936,0.6004081964492798,-0.18149599432945251,0.9999387860298157,0.25289294123649597,0.597411572933197,0.012985678389668465,0.9998629689216614,0.2604157328605652,0.6507836580276489,-0.11535713821649551,0.9998113512992859,0.25902119278907776,0.6497339606285095,-0.05894498899579048,0.9997941255569458,0.3322731554508209,0.6290545463562012,-0.2747565805912018,0.9996439218521118,0.3403630554676056,0.5945137143135071,0.1633698046207428,0.9964510798454285,0.3383910059928894,0.8182210922241211,-0.2485858052968979,0.9895975589752197,0.3348933458328247,0.7594876885414124,0.20944204926490784,0.23638245463371277,0.2462354600429535,0.8004369139671326,-0.06815393269062042,0.977370023727417,0.25707492232322693,0.7696036100387573,0.1577654480934143,0.2942076325416565,0.2191224992275238,0.8077735900878906,-0.09853694587945938,0.9648498892784119,0.2242126762866974,0.7843965888023376,0.1533755660057068,0.2797430753707886,0.2184543013572693,0.7868009209632874,-0.10147830843925476,0.9639096856117249,0.22505098581314087,0.7709550857543945,0.1384260356426239,0.2869320511817932,0.22949478030204773,0.7805728912353516,-0.06664679944515228,0.9503814578056335,0.2361580729484558,0.7638156414031982,0.14541025459766388,0.2860873341560364,0.5278088450431824,0.6285479664802551,-0.13062207400798798,0.9972729682922363,0.523983359336853,0.6108009815216064,0.13075944781303406,0.9965606927871704,0.6708568930625916,0.6753179430961609,-0.05977752432227135,0.9489167928695679,0.6649994254112244,0.6640855669975281,0.18044686317443848,0.47138887643814087,0.8089239001274109,0.7204973697662354,0.0170145221054554,0.952825129032135,0.7954253554344177,0.7112496495246887,0.27051159739494324,0.7164982557296753,0.8388221859931946,0.7033543586730957,0.020101040601730347,0.9557772278785706,0.8226658701896667,0.6960956454277039,0.27640581130981445,0.7822602391242981,0.8153182864189148,0.827051043510437,-0.06354625523090363,0.9278386831283569,0.8030556440353394,0.8084573745727539,0.21497948467731476,0.7945906519889832
0,0.24535369873046875,0.6493674516677856,-0.09941274672746658,0.9999348521232605,0.23788325488567352,0.629374623298645,-0.12597687542438507,0.9999495148658752,0.2388564795255661,0.6267450451850891,-0.12596897780895233,0.9999573826789856,0.23996801674365997,0.6239655017852783,-0.1260354220867157,0.9999609589576721,0.2370952069759369,0.6290248036384583,-0.08217617869377136,0.9999196529388428,0.2374594658613205,0.6262652277946472,-0.08204673230648041,0.9998958110809326,0.23801188170909882,0.6231682896614075,-0.08201240748167038,0.9999076724052429,0.2540604770183563,0.600596010684967,-0.18143510818481445,0.999939501285553,0.25288644433021545,0.5977060198783875,0.012422089464962482,0.9998643398284912,0.2604166865348816,0.6509959101676941,-0.1154220774769783,0.9998131394386292,0.25901857018470764,0.649986982345581,-0.05919358506798744,0.9997961521148682,0.3322881758213043,0.6290408968925476,-0.27430927753448486,0.9996427893638611,0.3403696119785309,0.5954017639160156,0.16205951571464539,0.9964495897293091,0.33836618065834045,0.8181681036949158,-0.24447816610336304,0.9895522594451904,0.33510658144950867,0.7600117325782776,0.2083018273115158,0.2373664826154709,0.24678564071655273,0.8000816106796265,-0.05987270176410675,0.9770829081535339,0.2570977807044983,0.7696293592453003,0.15756374597549438,0.2950291633605957,0.21950116753578186,0.807540774345398,-0.08958344161510468,0.9643926620483398,0.22416901588439941,0.7845816612243652,0.15326997637748718,0.2803627848625183,0.21898630261421204,0.786299467086792,-0.09292079508304596,0.9634658098220825,0.22510837018489838,0.7709566950798035,0.1383190006017685,0.28767526149749756,0.2302681803703308,0.7800394892692566,-0.058408480137586594,0.9498987793922424,0.23700854182243347,0.7636914849281311,0.14525821805000305,0.28680428862571716,0.5278648734092712,0.6284692883491516,-0.1304226517677307,0.9972879886627197,0.5240291357040405,0.6110407114028931,0.13056227564811707,0.9965883493423462,0.6705107092857361,0.6752761602401733,-0.06016453355550766,0.9493069052696228,0.6647838950157166,0.6642298102378845,0.17996804416179657,0.4736582934856415,0.8087441325187683,0.7205235362052917,0.014020667411386967,0.953244686126709,0.7952711582183838,0.7113988399505615,0.26840588450431824,0.7186749577522278,0.8388211131095886,0.7033388018608093,0.01688111573457718,0.9560976624488831,0.8225885629653931,0.6962122321128845,0.27401188015937805,0.7831928133964539,0.8153037428855896,0.8270564079284668,-0.06566288322210312,0.9286098480224609,0.8030634522438049,0.8085889220237732,0.2138693481683731,0.7962627410888672
