label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.5398133993148804,0.52420574426651,-0.5792486071586609,0.9997106790542604,0.5479542016983032,0.4984177649021148,-0.5894997715950012,0.9997464418411256,0.5536195039749146,0.4932880997657776,-0.5894753336906433,0.9997127056121826,0.5589069128036499,0.4874257445335388,-0.5895575284957886,0.9995986819267272,0.528151273727417,0.4996825754642486,-0.5887003540992737,0.9997946619987488,0.5209147334098816,0.4944819211959839,-0.5888546109199524,0.999809205532074,0.5148531198501587,0.4880814254283905,-0.588947057723999,0.9998210072517396,0.5725060701370239,0.442785233259201,-0.5204499959945679,0.9997241497039796,0.5006601810455322,0.4401729702949524,-0.5166378617286682,0.999925971031189,0.5497552752494812,0.5285794138908386,-0.5408583283424377,0.9995009899139404,0.5316253900527954,0.5319361686706543,-0.539768397808075,0.99985271692276,0.6136493682861328,0.4847387671470642,-0.3972277045249939,0.998758852481842,0.4581292569637298,0.4726303219795227,-0.4029364287853241,0.9999155402183532,0.628709077835083,0.67122882604599,-0.3571831583976745,0.8547828197479248,0.4331181347370147,0.6771429181098938,-0.3829183280467987,0.9964610934257508,0.6211938858032227,0.7727677226066589,-0.4072038531303406,0.6511592864990234,0.4605129659175873,0.7686005234718323,-0.4398468434810638,0.9869072437286376,0.6275804042816162,0.8002665638923645,-0.4438832104206085,0.4083292186260223,0.4641234278678894,0.7936328053474426,-0.4816994369029999,0.943510353565216,0.6138876080513,0.7872404456138611,-0.456102579832077,0.4829142093658447,0.4762074053287506,0.7730414271354675,-0.4786012470722198,0.9549087285995485,0.6059240698814392,0.7742264866828918,-0.4152404963970184,0.4438881278038025,0.4768833518028259,0.761699914932251,-0.4407646954059601,0.9317935705184937,0.5688962340354919,0.5796383023262024,0.0048962561413645,0.9994947910308838,0.5060074925422668,0.5797341465950012,-0.0048550562933087,0.99973064661026,0.5584185123443604,0.6311878561973572,0.2860923707485199,0.3044633567333221,0.5167583227157593,0.6320810914039612,0.2838890850543976,0.5103896856307983,0.5595410466194153,0.64014732837677,0.6007259488105774,0.0710236802697181,0.5225369930267334,0.6401514410972595,0.5821251273155212,0.1445243060588836,0.5543359518051147,0.629505455493927,0.6322786211967468,0.0559323728084564,0.52469402551651,0.6351301670074463,0.6121084094047546,0.0818441808223724,0.5618302822113037,0.692310631275177,0.583295464515686,0.1642269492149353,0.5256673097610474,0.6816851496696472,0.5566152930259705,0.2444686293601989
1,0.8901084661483765,0.7570784091949463,-0.0442568734288215,0.9997195601463318,0.9079905152320862,0.7346960306167603,-0.0277311485260725,0.999539852142334,0.9081639051437378,0.7344143390655518,-0.0277905762195587,0.9995318055152892,0.9082654118537904,0.733892023563385,-0.0278471931815147,0.9996235370635986,0.9074716567993164,0.7237510681152344,-0.0729194581508636,0.9995571970939636,0.9070622324943542,0.7156046628952026,-0.0729099288582801,0.999607503414154,0.906626045703888,0.7079200148582458,-0.0728398263454437,0.9996799230575562,0.8976823687553406,0.6995406150817871,0.0730967447161674,0.9994478225708008,0.8928190469741821,0.6708282232284546,-0.1317477077245712,0.9994876980781556,0.8711643815040588,0.7586764097213745,0.0007880276534706,0.9991973638534546,0.8688809871673584,0.7477865815162659,-0.0586840845644474,0.9993500113487244,0.7875713109970093,0.6348417401313782,0.211195558309555,0.9978364706039428,0.8146703243255615,0.6919199824333191,-0.1931106895208358,0.9995291233062744,0.6822712421417236,0.7705899477005005,0.272826224565506,0.1309003382921219,0.7423216700553894,0.8882532119750977,-0.1907332688570022,0.9750509858131408,0.7814878821372986,0.8443094491958618,0.2723054587841034,0.200525477528572,0.8396860361099243,0.8905252814292908,-0.0077362493611872,0.9560359120368958,0.8163145780563354,0.8559169173240662,0.2842244207859039,0.2128147035837173,0.8638045787811279,0.8910090327262878,-0.0145174004137516,0.938642680644989,0.8159219622612,0.83453768491745,0.275335282087326,0.203480377793312,0.8617977499961853,0.8634917736053467,-0.0049262642860412,0.9302262663841248,0.8052470088005066,0.831095814704895,0.2675265967845917,0.2003197371959686,0.8523024916648865,0.8578296899795532,0.000803539820481,0.9045271277427672,0.5261663794517517,0.7307468056678772,0.1297852993011474,0.99359530210495,0.5299106240272522,0.8008105754852295,-0.1296851634979248,0.9960712790489196,0.3275136053562164,0.8098448514938354,0.1768120676279068,0.4819369316101074,0.3117213845252991,0.8579521179199219,-0.0932433232665062,0.9708186388015748,0.1334057301282882,0.8230584859848022,0.2508136034011841,0.7180253863334656,0.1097656562924385,0.8442116975784302,-0.053892508149147,0.9805799722671508,0.1075441762804985,0.780953586101532,0.2524049580097198,0.7525776624679565,0.0744848996400833,0.8129141330718994,-0.0519741512835025,0.9612237811088562,0.1238389685750007,0.9028944969177246,0.1908970922231674,0.8321625590324402,0.0661273375153541,0.9317482709884644,-0.1299233585596084,0.967322051525116
0,0.702568769454956,0.4277790486812591,-0.0455069877207279,0.9992291927337646,0.7179772257804871,0.3998585045337677,-0.0369886346161365,0.9989575147628784,0.7177240252494812,0.3957687020301819,-0.0370494574308395,0.998833417892456,0.7174093723297119,0.3912307322025299,-0.0372113585472106,0.9991729855537416,0.7176229357719421,0.3977146744728088,-0.0800994858145713,0.9990744590759276,0.7171753644943237,0.3918192684650421,-0.0800283327698707,0.9991408586502076,0.7166242003440857,0.3852952420711517,-0.080066867172718,0.9993619322776794,0.7018121480941772,0.3459937572479248,0.0401344411075115,0.9993094205856324,0.7008749842643738,0.3430882096290588,-0.1527176350355148,0.9992626905441284,0.6797541379928589,0.4217862486839294,-0.0085289990529418,0.9989318251609802,0.6786831617355347,0.4188843369483948,-0.0649014413356781,0.9990556836128236,0.5733463168144226,0.3136672377586365,0.1729292124509811,0.994493007659912,0.5980708599090576,0.3542608320713043,-0.2103518396615982,0.9986382126808168,0.5641257762908936,0.5871357917785645,0.1931284517049789,0.4826671481132507,0.58879554271698,0.6494626998901367,-0.2433630973100662,0.9492361545562744,0.7005812525749207,0.5582228899002075,0.1484649032354354,0.5841102600097656,0.7200199961662292,0.582409143447876,-0.1336911171674728,0.9282525181770324,0.7418636679649353,0.5514258742332458,0.1442758440971374,0.505480945110321,0.7562171220779419,0.570835292339325,-0.1581273972988128,0.9086209535598756,0.7418813109397888,0.5321999788284302,0.155904620885849,0.4760993123054504,0.7528732419013977,0.5418145060539246,-0.1445135027170181,0.8935092687606812,0.727748692035675,0.5290258526802063,0.1499159634113311,0.4752819538116455,0.7407262325286865,0.5394620299339294,-0.1269061863422393,0.8648070693016052,0.3048335909843445,0.4524528384208679,0.1073407903313636,0.9878041744232178,0.3060109913349151,0.4728289544582367,-0.1069831773638725,0.9898517727851868,0.1177150383591651,0.551755428314209,0.1895651817321777,0.1592395603656768,0.0954634398221969,0.5625134110450745,-0.0481135919690132,0.7044034600257874,-0.0697484910488128,0.526140570640564,0.2924636900424957,0.110227420926094,-0.094155766069889,0.5414583086967468,0.0238489434123039,0.4675360918045044,-0.1014339104294776,0.5033882856369019,0.3001085519790649,0.1980654150247573,-0.129212349653244,0.4943614304065704,0.0292628519237041,0.6489537954330444,-0.0838864371180534,0.6076148748397827,0.2530471384525299,0.2099620550870895,-0.1140390336513519,0.6595107913017273,-0.0502529069781303,0.4195228219032287
1,0.8038406372070312,0.6357147693634033,0.0239777378737926,0.9999225735664368,0.8102156519889832,0.6021861433982849,0.0372456908226013,0.9998677968978882,0.8092609643936157,0.5994953513145447,0.0372222922742366,0.999841809272766,0.8081470131874084,0.5964819192886353,0.0371847338974475,0.9999018907546996,0.8093854784965515,0.6000806093215942,-0.0026841929648071,0.9998983144760132,0.8082271218299866,0.5963113903999329,-0.0026954060886055,0.9999030828475952,0.8069344758987427,0.5923606157302856,-0.002716630231589,0.999933898448944,0.7868225574493408,0.571419358253479,0.1227720007300376,0.9998570680618286,0.7857751250267029,0.5724614262580872,-0.0576002672314643,0.9998770952224731,0.7886338829994202,0.6479541063308716,0.0628552734851837,0.9998340010643004,0.7878597974777222,0.6457985639572144,0.0103675872087478,0.9998172521591188,0.679543137550354,0.6191549897193909,0.2703542411327362,0.9987062215805054,0.7247856855392456,0.6537713408470154,-0.1489935666322708,0.9996706247329712,0.683802604675293,0.851097822189331,0.2838197350502014,0.3860712945461273,0.7396143674850464,0.8897895216941833,-0.1261006295680999,0.9694900512695312,0.7810534238815308,0.8693020343780518,0.2398989796638488,0.3684347569942474,0.8107954859733582,0.8827780485153198,0.0726323574781417,0.9331398606300354,0.8149787187576294,0.8606659173965454,0.2428958714008331,0.3277278244495392,0.8319861888885498,0.8691000938415527,0.0642812326550483,0.904643177986145,0.8123657703399658,0.842011570930481,0.2446178644895553,0.3128548264503479,0.8245450258255005,0.8474672436714172,0.0729546248912811,0.8905875086784363,0.8006207942962646,0.8405344486236572,0.2373569160699844,0.314577043056488,0.8154076337814331,0.8480269312858582,0.0807572603225708,0.8672857880592346,0.4482998251914978,0.7638399600982666,0.1305441558361053,0.9966867566108704,0.4508489668369293,0.8283400535583496,-0.1305715143680572,0.9966984987258912,0.2497763484716415,0.8251446485519409,0.1234292015433311,0.4023422002792358,0.2367330193519592,0.8616412878036499,-0.12863789498806,0.9391427636146544,0.0513586513698101,0.8221983313560486,0.151601105928421,0.5548269152641296,0.0347430519759655,0.8247071504592896,-0.1220258548855781,0.9453973174095154,0.0270072855055332,0.7867454290390015,0.1503219604492187,0.6690604090690613,0.0134450504556298,0.783790111541748,-0.1219897344708442,0.9359947443008424,0.0366007313132286,0.9268891215324402,0.0780292972922325,0.6948836445808411,0.0168278329074382,0.9347315430641174,-0.2039203941822052,0.9268016815185548
0,0.6974660754203796,0.5577073097229004,-0.2523371577262878,0.994337797164917,0.7176164388656616,0.5362871289253235,-0.2471502125263214,0.9943898916244508,0.7190603017807007,0.5318343639373779,-0.247333213686943,0.9937464594841005,0.7204278111457825,0.5277684926986694,-0.2475652396678924,0.995962142944336,0.7139410376548767,0.5350725650787354,-0.2889390885829925,0.9940299987792968,0.7127071619033813,0.529312252998352,-0.2889449000358581,0.993330419063568,0.7114456295967102,0.5235959887504578,-0.2889346480369568,0.9941921830177308,0.7147843837738037,0.4762497246265411,-0.1837269067764282,0.9931070804595948,0.7054893970489502,0.467432826757431,-0.3671983778476715,0.9882625937461852,0.6827566623687744,0.5372949242591858,-0.2192326486110687,0.9950854182243348,0.6779897212982178,0.5327022671699524,-0.2731741070747375,0.9935782551765442,0.6548329591751099,0.4299909472465515,-0.0871938839554786,0.995020866394043,0.5901550054550171,0.4094952344894409,-0.3925398886203766,0.9813979268074036,0.6451299786567688,0.6181825399398804,-0.0025776997208595,0.4713431000709533,0.5786072015762329,0.6815169453620911,-0.4391353130340576,0.9309526681900024,0.7164056301116943,0.6550154685974121,-0.1192830801010131,0.6910644769668579,0.7005200982093811,0.6709862351417542,-0.4229862093925476,0.9293148517608644,0.7418020963668823,0.6618351936340332,-0.1574592292308807,0.6684229969978333,0.7340425848960876,0.6819803714752197,-0.4869073033332824,0.9093892574310304,0.7396194338798523,0.6380105018615723,-0.1754380315542221,0.6822186708450317,0.7344993352890015,0.6475372910499573,-0.4941804409027099,0.9101958274841307,0.7299900054931641,0.6320361495018005,-0.132018893957138,0.6683802008628845,0.7213452458381653,0.6383861303329468,-0.430703729391098,0.8812055587768555,0.4137898981571197,0.4194187521934509,0.106261096894741,0.9984216690063475,0.3754191994667053,0.3957060575485229,-0.1061410754919052,0.998530089855194,0.3068116903305053,0.4782252013683319,0.3413749933242798,0.2699860632419586,0.2711905837059021,0.4884389638900757,0.14249849319458,0.8736935257911682,0.2210771292448043,0.499567836523056,0.6061503887176514,0.3444431722164154,0.1603484749794006,0.5220730900764465,0.3888960480690002,0.8853150010108948,0.1954917013645172,0.4942019879817962,0.6340051293373108,0.4508240818977356,0.1400623023509979,0.5116431713104248,0.4106379151344299,0.8898413181304932,0.20243601500988,0.5855674743652344,0.6265305280685425,0.5663444399833679,0.1658814251422882,0.6081619262695312,0.3691313862800598,0.8546074628829956
0,0.6935238242149353,0.4430729448795318,-0.0434854589402675,0.9994664788246156,0.7118395566940308,0.4182406365871429,-0.0344607345759868,0.999261736869812,0.7119951844215393,0.4135663211345672,-0.0345096811652183,0.9991915225982666,0.712182879447937,0.4085993766784668,-0.0346694327890872,0.9994015097618104,0.7118203639984131,0.4169274866580963,-0.0769993811845779,0.9993517994880676,0.7118841409683228,0.4114191234111786,-0.0768905133008956,0.9994035959243774,0.711971640586853,0.405720442533493,-0.0768789574503898,0.999534547328949,0.7003918886184692,0.3622490167617798,0.0411676093935966,0.999517858028412,0.6992266178131104,0.3621430099010467,-0.1499112248420715,0.9994747638702391,0.6707971096038818,0.4326645135879516,-0.0074207503348588,0.9991989731788636,0.6700536608695984,0.4303292334079742,-0.0630520060658454,0.9992992281913756,0.5748620629310608,0.3109011948108673,0.1634596139192581,0.9943185448646544,0.5985547304153442,0.3587492108345032,-0.2046319097280502,0.9985982179641724,0.5652991533279419,0.5755115747451782,0.1814658492803573,0.4836463332176208,0.59003084897995,0.6394844055175781,-0.2340090721845626,0.9378648996353148,0.6940637826919556,0.5438960194587708,0.1442088931798935,0.5506983995437622,0.7157996892929077,0.5876115560531616,-0.1095608174800872,0.8969323635101318,0.7336175441741943,0.5385275483131409,0.139095053076744,0.4764889180660248,0.7542340159416199,0.5742403864860535,-0.1306395828723907,0.8745960593223572,0.7346532344818115,0.5238316655158997,0.1487640738487243,0.4492891430854797,0.7504063248634338,0.5444881319999695,-0.116331972181797,0.8554450273513794,0.7202562093734741,0.5214782357215881,0.1449545174837112,0.4493386745452881,0.7371827363967896,0.5427423715591431,-0.1021550446748733,0.8230624198913574,0.3035021424293518,0.435302197933197,0.1066104546189308,0.9876660108566284,0.3043833374977112,0.4653021395206451,-0.1062271296977996,0.990147590637207,0.1262571364641189,0.5394761562347412,0.2035631984472274,0.2129880636930465,0.0925494879484176,0.5467613935470581,-0.0292896125465631,0.7776214480400085,-0.0558973401784896,0.5123743414878845,0.3204287588596344,0.149793803691864,-0.0816651731729507,0.5218442678451538,0.0536426641047,0.5429271459579468,-0.0885666832327842,0.4892672002315521,0.3293603658676147,0.2465377300977707,-0.114719845354557,0.4768262505531311,0.0605408363044261,0.6855995059013367,-0.0706812515854835,0.5959318280220032,0.2852445840835571,0.2521844506263733,-0.1025811433792114,0.6427314877510071,-0.0146938757970929,0.4572516679763794
0,0.1383709907531738,0.3937664031982422,0.1865256279706955,0.9997200965881348,0.1235734149813652,0.3798803687095642,0.1692513525485992,0.9998096227645874,0.1221861541271209,0.3810963332653045,0.1693560481071472,0.9998174905776978,0.1210224404931068,0.3829723000526428,0.1693209558725357,0.9998531341552734,0.1261100471019745,0.3686193823814392,0.1933331191539764,0.9997140765190125,0.1265145242214203,0.361715167760849,0.1934289634227752,0.9996073246002196,0.1271616965532302,0.3552488684654236,0.1933529525995254,0.999705731868744,0.1261860281229019,0.3717118799686432,0.0502682887017726,0.9996856451034546,0.1339769810438156,0.3279116749763489,0.1826374232769012,0.9995878338813782,0.1491507440805435,0.3990740478038788,0.1578075736761093,0.9990231990814208,0.1527149826288223,0.3858073651790619,0.1899841725826263,0.9990084171295166,0.1792144179344177,0.4251347482204437,-0.0609535984694957,0.9998491406440736,0.2293931394815445,0.2830445170402527,0.2370691299438476,0.9953448176383972,0.2199833393096923,0.6215921640396118,0.0110143003985285,0.9708596467971802,0.2596434950828552,0.4357114732265472,0.3716332614421844,0.1589100062847137,0.1582801938056945,0.5344292521476746,0.19029201567173,0.8736997842788696,0.1772736012935638,0.4554985463619232,0.4952740967273712,0.1929091215133667,0.1429828107357025,0.510290265083313,0.202807679772377,0.8320436477661133,0.1635338217020034,0.4391641616821289,0.5221556425094604,0.1885937452316284,0.1451002657413482,0.4837551116943359,0.1851163208484649,0.8271409273147583,0.1637080013751983,0.4392617344856262,0.5270468592643738,0.1901793777942657,0.1505599170923233,0.4867163300514221,0.1906188130378723,0.8109499216079712,0.1684915423393249,0.4413082897663116,0.5006383061408997,0.1919323354959488,0.4278875291347503,0.4234305322170257,-0.1114528477191925,0.9996649026870728,0.4376129508018493,0.3389614522457123,0.1111432760953903,0.999027669429779,0.6159852743148804,0.5310020446777344,-0.1203428506851196,0.9034470915794371,0.612809956073761,0.4866647124290466,0.0981805622577667,0.2619420289993286,0.8189569115638733,0.5920748710632324,-0.2076134830713272,0.8762621283531189,0.8013709187507629,0.559379518032074,0.057472076267004,0.4251247644424438,0.8628418445587158,0.5874488949775696,-0.21798175573349,0.8379626274108887,0.8471142053604126,0.5622546672821045,0.0499355047941207,0.5144945383071899,0.7970114946365356,0.7229269742965698,-0.2749170064926147,0.8637920618057251,0.7839451432228088,0.6765210032463074,0.0200154054909944,0.5570873022079468
0,0.707607626914978,0.4307828247547149,-0.0497468709945678,0.9993461966514589,0.7211567759513855,0.3992326557636261,-0.0410882718861103,0.9991075992584229,0.7205256819725037,0.3947658240795135,-0.0411513820290565,0.998994529247284,0.7198899984359741,0.390057772397995,-0.0413229092955589,0.9992888569831848,0.7211299538612366,0.3983185887336731,-0.0835109204053878,0.9992040991783142,0.7205529808998108,0.3931587636470794,-0.0834221914410591,0.999252438545227,0.7199598550796509,0.3875825405120849,-0.0834289938211441,0.9994450807571412,0.7023831605911255,0.3472029268741607,0.0356301292777061,0.9994074702262878,0.7023375630378723,0.3460749685764313,-0.1530765891075134,0.9993329048156738,0.6838093996047974,0.4253874719142914,-0.0131014687940478,0.9991015791893004,0.6835706233978271,0.4232186675071716,-0.0682917088270187,0.9992005228996276,0.5749474167823792,0.3145495057106018,0.1677165329456329,0.9950743317604064,0.599929690361023,0.3540810048580169,-0.2077307701110839,0.9986485242843628,0.5626285672187805,0.5873872637748718,0.1985178887844085,0.4821342527866363,0.5891386866569519,0.6457496881484985,-0.2379418760538101,0.9488060474395752,0.6985906958580017,0.555246114730835,0.1753182411193847,0.5740478038787842,0.7193549275398254,0.578002393245697,-0.1138224229216575,0.9241074919700624,0.7379709482192993,0.5518876314163208,0.1755064874887466,0.495268702507019,0.7552907466888428,0.5682379007339478,-0.137329563498497,0.9033862948417664,0.7377951145172119,0.5328882932662964,0.1854747384786605,0.4656665027141571,0.7510201930999756,0.5382201671600342,-0.1212994381785392,0.8873758912086487,0.7229634523391724,0.5294564366340637,0.1768105328083038,0.4661361873149872,0.7385057210922241,0.5357234477996826,-0.1061451807618141,0.8578388094902039,0.2991171479225158,0.4407533407211303,0.1049739569425582,0.9904068112373352,0.3030413091182709,0.4726498425006866,-0.104612685739994,0.9917795062065125,0.1115935146808624,0.5478208065032959,0.184536412358284,0.1953978240489959,0.0925029069185257,0.5603817701339722,-0.045496292412281,0.7497376799583435,-0.0891847908496856,0.5238680839538574,0.2818181812763214,0.1424229741096496,-0.0960268527269363,0.5432173609733582,0.0317458324134349,0.5404255986213684,-0.1223548874258995,0.5003886222839355,0.2885461449623108,0.2333686351776123,-0.130884900689125,0.4993943870067596,0.0381828397512435,0.6823904514312744,-0.1034042537212371,0.6044300198554993,0.2365779429674148,0.2666465640068054,-0.1148165613412857,0.6581669449806213,-0.0357715040445327,0.4920357763767242
0,0.6614518761634827,0.6469408869743347,-0.3034347295761108,0.999948263168335,0.6728536486625671,0.6272796392440796,-0.2945119738578796,0.999925971031189,0.673796534538269,0.6251755356788635,-0.2946453690528869,0.999914824962616,0.6747812032699585,0.6228240728378296,-0.2948169112205505,0.9999531507492064,0.6697679758071899,0.6233853697776794,-0.3244480490684509,0.9999446868896484,0.6684265732765198,0.6186498999595642,-0.3244789540767669,0.9999376535415648,0.66688472032547,0.6134967803955078,-0.3244617283344269,0.9999488592147828,0.6659223437309265,0.5965368747711182,-0.2214547991752624,0.9999138116836548,0.655423104763031,0.5852339267730713,-0.3557420670986175,0.99987131357193,0.6496837735176086,0.6466175317764282,-0.2704394161701202,0.9999464750289916,0.6466208696365356,0.6417503356933594,-0.3088741600513458,0.9999332427978516,0.6172217726707458,0.5959690809249878,-0.126508817076683,0.9992039799690248,0.5539430379867554,0.5875711441040039,-0.3637786209583282,0.9993444085121156,0.5996034145355225,0.7539564967155457,-0.0937299206852912,0.682935893535614,0.5152594447135925,0.7726598381996155,-0.3878791034221649,0.9889733791351318,0.6339855194091797,0.8121431469917297,-0.2292480617761612,0.8063920736312866,0.5919857025146484,0.8247871994972229,-0.4045256376266479,0.9788923859596252,0.6575466990470886,0.8206930160522461,-0.2678089439868927,0.756090521812439,0.6339297890663147,0.8281466960906982,-0.4654571712017059,0.9600828289985656,0.6607314944267273,0.805158793926239,-0.2888406217098236,0.769250214099884,0.6390323042869568,0.8081738948822021,-0.4629396498203277,0.9587181210517884,0.6484376192092896,0.7998911738395691,-0.2433283030986786,0.7602454423904419,0.6307404637336731,0.804010272026062,-0.408744603395462,0.9386714100837708,0.4347839951515198,0.5625978112220764,0.0889220237731933,0.999439001083374,0.4060012698173523,0.5544962882995605,-0.0887864083051681,0.9997692704200744,0.3525445759296417,0.6156275868415833,0.2950693368911743,0.4813776314258575,0.3131971657276153,0.6250661611557007,0.1298463940620422,0.9799419641494752,0.2847025096416473,0.6403710246086121,0.5363233089447021,0.6908152103424072,0.2307580411434173,0.6597500443458557,0.350442886352539,0.9843029975891112,0.2718184292316437,0.6307637095451355,0.562423825263977,0.7697004079818726,0.2098571509122848,0.6574288606643677,0.3694637417793274,0.9752214550971984,0.2786930501461029,0.7340055108070374,0.5437106490135193,0.8460273742675781,0.2342972755432129,0.7505569458007812,0.3114164471626282,0.9762924909591676
1,0.2530337274074554,0.651682436466217,-0.041885782033205,0.9999552965164183,0.2469636052846908,0.637082576751709,-0.0678170397877693,0.9999719262123108,0.2475188225507736,0.6361703872680664,-0.067785657942295,0.9999745488166808,0.2481051087379455,0.6350322365760803,-0.0678030624985694,0.9999781847000122,0.2467839419841766,0.6340272426605225,-0.0321172177791595,0.9999610781669616,0.2472181469202041,0.6310331225395203,-0.0320925526320934,0.9999475479125975,0.2477150708436966,0.6277164816856384,-0.0320999585092067,0.999958336353302,0.2570441961288452,0.6192604303359985,-0.125137984752655,0.999959409236908,0.256586492061615,0.6088138222694397,0.0330934673547744,0.9999566078186036,0.2636184692382812,0.6538198590278625,-0.0580255649983882,0.9998437762260436,0.2647716701030731,0.6491885781288147,-0.0118980528786778,0.9998677372932434,0.316039502620697,0.6460317969322205,-0.1993999034166336,0.9998762607574464,0.3246651887893677,0.5787563920021057,0.1613223105669021,0.9983640909194946,0.3187609016895294,0.799508273601532,-0.1735075861215591,0.9935619831085204,0.328093558549881,0.7060312628746033,0.2644418478012085,0.3219460844993591,0.2569379210472107,0.7630342841148376,-0.0064204204827547,0.9747666716575624,0.266724556684494,0.7297869920730591,0.3072758913040161,0.3750385046005249,0.2395253926515579,0.7653424143791199,-0.0216845162212848,0.9594879746437072,0.247760385274887,0.7380234003067017,0.3238698244094848,0.3338933885097503,0.2416692227125167,0.744217574596405,-0.0267731435596942,0.9571152329444884,0.2485800087451934,0.7259008884429932,0.3164123892784118,0.3430277705192566,0.2481020987033844,0.739370584487915,-0.0043054861016571,0.9408113360404968,0.2546612024307251,0.7216023802757263,0.3030959963798523,0.343947023153305,0.4880011677742004,0.5865666270256042,-0.113785296678543,0.9996285438537598,0.4840111434459686,0.5444961786270142,0.1138001903891563,0.9993317127227784,0.5948888659477234,0.641070544719696,-0.0476263426244258,0.9689241051673888,0.5837787985801697,0.6266121864318848,0.230421245098114,0.5023156404495239,0.7139618396759033,0.6790873408317566,-0.0088513791561126,0.9702794551849364,0.6915174722671509,0.6597983241081238,0.346036434173584,0.6533646583557129,0.7402126789093018,0.6728360652923584,-0.0070777190849184,0.9574514627456664,0.7151861190795898,0.6553587913513184,0.3572970926761627,0.7099431753158569,0.6980850100517273,0.7639893889427185,-0.0544536598026752,0.9567885398864746,0.6789018511772156,0.7395655512809753,0.3457342088222503,0.7684310078620911
1,0.802923321723938,0.6680599451065063,0.0412502773106098,0.9999161958694458,0.811540961265564,0.6388907432556152,0.0553977712988853,0.9998664855957032,0.810882031917572,0.6359279155731201,0.0553916916251182,0.9998379945755004,0.8101195693016052,0.6324897408485413,0.0553598143160343,0.9998979568481444,0.8112745881080627,0.635568380355835,0.010713268071413,0.9998981356620787,0.8106893301010132,0.6304641962051392,0.0107168313115835,0.9999032616615297,0.8100398182868958,0.624826192855835,0.0107052335515618,0.9999338388442992,0.793023943901062,0.601865828037262,0.1387027204036712,0.9998547434806824,0.7945690155029297,0.5979686975479126,-0.0603921972215175,0.9998910427093506,0.7872495055198669,0.6722999811172485,0.0788254663348198,0.9998148083686828,0.7862822413444519,0.6694580316543579,0.0200355518609285,0.9998103976249696,0.6805887818336487,0.6104021668434143,0.2818361520767212,0.998807430267334,0.7277036905288696,0.6524928212165833,-0.1611959040164947,0.999688684940338,0.6844379901885986,0.836662232875824,0.3008296191692352,0.3466581106185913,0.7404245138168335,0.8941415548324585,-0.1341435313224792,0.971144199371338,0.780645489692688,0.8636283278465271,0.254450261592865,0.3561241626739502,0.8104608058929443,0.8821930289268494,0.0794752389192581,0.9338109493255616,0.8127478957176208,0.8581333160400391,0.2560034990310669,0.3169250190258026,0.830314040184021,0.8690539002418518,0.0747985392808914,0.907069981098175,0.8122909665107727,0.8384759426116943,0.2568871676921844,0.3022347092628479,0.8249786496162415,0.8475908637046814,0.0809635743498802,0.8939636945724487,0.801133394241333,0.8375270366668701,0.2507006824016571,0.3025370836257934,0.8169889450073242,0.8483668565750122,0.0874327197670936,0.8702226877212524,0.4487417340278625,0.7629781365394592,0.1356211006641388,0.9972320795059204,0.4520453214645386,0.8280187249183655,-0.1356466710567474,0.9969692826271056,0.2495557218790054,0.8217049241065979,0.1246003061532974,0.4072496891021728,0.2369509786367416,0.8629291653633118,-0.1312547475099563,0.9367370009422302,0.0506006255745887,0.8209860324859619,0.1489043235778808,0.5488767027854919,0.0340060219168663,0.8268014192581177,-0.1233848705887794,0.945345103740692,0.0259888041764497,0.7862334847450256,0.1465689092874527,0.6685991287231445,0.0114489970728755,0.7852960824966431,-0.1229157149791717,0.9384258985519408,0.0417275615036487,0.925899863243103,0.0761736407876014,0.7065682411193848,0.0234797336161136,0.93528413772583,-0.2029027640819549,0.9310643672943116
